Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Period_NVDA,Shares_Out_NVDA,Market_Cap_NVDA,Trailing_PE_NVDA,Forward_PE_NVDA,Total_Revenue_NVDA,PS_Ratio_NVDA,Total_Debt_NVDA,Cash_Equivalents_NVDA,TD_CE_Missing_NVDA,Shares_Out_Missing_NVDA,PE_Missing_NVDA,PS_Missing_NVDA,EV_NVDA
2016-06-23,1.1904042959213257,1.1916317980328257,1.1697827052800984,1.1705192533714162,297880000,before_trump,534000000.0,635675894.0219879,0.4048994203814033,0.28893308153430236,130497003520,0.004871191497700283,0.0,0.0,1,0,0,0,
2016-06-24,1.1226475238800049,1.162663195897478,1.112091311966925,1.1415506550102943,1017684000,before_trump,534000000.0,599493777.7519226,0.38185289927891325,0.27248726307767107,130497003520,0.004593927535355584,0.0,0.0,1,0,0,0,
2016-06-27,1.110618233680725,1.12191099254247,1.0941699907460645,1.1133185971282855,449088000,before_trump,534000000.0,593070136.7855072,0.37776130397303576,0.26956753244677795,130497003520,0.004544703102662531,0.0,0.0,1,0,0,0,
2016-06-28,1.1268213987350464,1.1329586763349704,1.1113551735542355,1.1317312910516255,381920000,before_trump,534000000.0,601722626.9245148,0.3832725846037573,0.27350033949879765,130497003520,0.004611007231536122,0.0,0.0,1,0,0,0,
2016-06-29,1.145232915878296,1.1540707880420835,1.133694680326415,1.1366406377143443,318932000,before_trump,534000000.0,611554377.07901,0.3895350054007809,0.2779691543393922,130497003520,0.0046863480431202625,0.0,0.0,1,0,0,0,
2016-06-30,1.1540706157684326,1.1611899141756878,1.1378679696144784,1.1471966772023665,430940000,before_trump,534000000.0,616273708.820343,0.39254102577157574,0.28011422712826034,130497003520,0.004722512335127241,0.0,0.0,1,0,0,0,
2016-07-01,1.1454784870147705,1.1626631618168546,1.1415506215485332,1.1476880137679215,218488000,before_trump,534000000.0,611685512.0658875,0.38961853299822125,0.27802875898416757,130497003520,0.0046873529319938784,0.0,0.0,1,0,0,0,
2016-07-05,1.16241717338562,1.1643811052545945,1.130011887834158,1.1390951166260264,371084000,before_trump,534000000.0,620730770.587921,0.39537999094748977,0.2821400906275776,130497003520,0.0047566668493869875,0.0,0.0,1,0,0,0,
2016-07-06,1.1697825193405151,1.1766564598356586,1.1484245010639202,1.15431641661375,273104000,before_trump,534000000.0,624663865.3278351,0.3978852106600392,0.2839277959564357,130497003520,0.0047868061984434685,0.0,0.0,1,0,0,0,
2016-07-07,1.2002239227294922,1.204397382541858,1.172237557178012,1.1776384018813422,395400000,before_trump,534000000.0,640919574.7375488,0.4082394294998273,0.2913164860993913,130497003520,0.004911373881771326,0.0,0.0,1,0,0,0,
2016-07-08,1.2483408451080322,1.254232760464512,1.2083251736108207,1.212989587091197,481932000,before_trump,534000000.0,666614011.2876892,0.4246057296285824,0.3029953507543767,130497003520,0.005108270636923274,0.0,0.0,1,0,0,0,
2016-07-11,1.2770638465881348,1.2863925571431711,1.2647890610868862,1.2662620400294773,448776000,before_trump,534000000.0,681952094.078064,0.4343754580231751,0.30996695305537253,130497003520,0.005225806537186487,0.0,0.0,1,0,0,0,
2016-07-12,1.2962125539779663,1.3079962693503633,1.2750998932217397,1.2913026628177142,436760000,before_trump,534000000.0,692177503.824234,0.44088862380202937,0.3146146975674675,130497003520,0.005304163966632006,0.0,0.0,1,0,0,0,
2016-07-13,1.295721173286438,1.306032024201756,1.2937572407038571,1.2986671306908144,324604000,before_trump,534000000.0,691915106.5349579,0.4407214875123939,0.3144954304093296,130497003520,0.005302153213264509,0.0,0.0,1,0,0,0,
2016-07-14,1.3089778423309326,1.3207616717484598,1.2917932861987205,1.3025950908111177,316892000,before_trump,534000000.0,698994167.804718,0.4452305586159635,0.3177130685269254,130497003520,0.00535640013908511,0.0,0.0,1,0,0,0,
2016-07-15,1.2937573194503784,1.299649234617752,1.272644779515314,1.2922843406585351,428616000,before_trump,534000000.0,690866408.5865021,0.44005351001713555,0.31401876685688795,130497003520,0.00529411702913638,0.0,0.0,1,0,0,0,
2016-07-18,1.30038583278656,1.3116785936029036,1.2954759418690642,1.309714660648112,252992000,before_trump,534000000.0,694406034.7080231,0.4423081063899864,0.31562762931712623,130497003520,0.00532124122376188,0.0,0.0,1,0,0,0,
2016-07-19,1.3138880729675293,1.3190434406848257,1.2971943508044848,1.299649354704738,382652000,before_trump,534000000.0,701616230.9646606,0.4469007050909964,0.3189048720794974,130497003520,0.0053764930384560955,0.0,0.0,1,0,0,0,
2016-07-20,1.3310728073120115,1.3381922259114667,1.312906220889722,1.3183070662960663,296460000,before_trump,534000000.0,710792879.1046141,0.4527458528272148,0.32307592410485714,130497003520,0.0054468137959633525,0.0,0.0,1,0,0,0,
2016-07-21,1.3065232038497925,1.3323001600008375,1.302104266979634,1.3281267001132937,361308000,before_trump,534000000.0,697683390.8557892,0.44439564756795663,0.3171172824878137,130497003520,0.005346355640640147,0.0,0.0,1,0,0,0,
2016-07-22,1.3421194553375244,1.3421194553375244,1.301612841358403,1.3111871425771944,315768000,before_trump,534000000.0,716691789.150238,0.45650321610119876,0.32575714935376804,130497003520,0.005492017209731546,0.0,0.0,1,0,0,0,
2016-07-25,1.3669146299362185,1.3701060642651677,1.344329112694578,1.3502210274744877,312528000,before_trump,534000000.0,729932412.3859407,0.46493694895789744,0.331775395615587,130497003520,0.0055934802539283675,0.0,0.0,1,0,0,0,
2016-07-26,1.3902369737625122,1.3973562746646309,1.3769802799111004,1.378944212877785,514508000,before_trump,534000000.0,742386543.9891815,0.4728697189668409,0.3374361586802214,130497003520,0.005688916403934157,0.0,0.0,1,0,0,0,
2016-07-27,1.3762437105178833,1.4047211478062844,1.367896907743292,1.40226614384027,446676000,before_trump,534000000.0,734914141.4165497,0.46811010561832767,0.33403973556259303,130497003520,0.005631655299302842,0.0,0.0,1,0,0,0,
2016-07-28,1.379189372062683,1.389500105557674,1.3750159130417543,1.379434848994325,221916000,before_trump,534000000.0,736487124.6814728,0.4691120313138378,0.3347547019569619,130497003520,0.005643709087684903,0.0,0.0,1,0,0,0,
2016-07-29,1.401775360107422,1.4054577494426124,1.3595502700766966,1.3843452044272495,409588000,before_trump,534000000.0,748548042.2973634,0.47679434017259253,0.34023673789015096,130497003520,0.005736132034500246,0.0,0.0,1,0,0,0,
2016-08-01,1.3926916122436523,1.4128222434786222,1.3836083799953358,1.407666876462927,301120000,before_trump,534000000.0,743697320.9381104,0.47370463001484775,0.33803194471933307,130497003520,0.00569896090237912,0.0,0.0,1,0,0,0,
2016-08-02,1.3757528066635132,1.4000567849194214,1.3624961125350246,1.399320236878374,282748000,before_trump,534000000.0,734651998.758316,0.46794313151820177,0.3339205841416294,130497003520,0.005629646497175876,0.0,0.0,1,0,0,0,
2016-08-03,1.3794353008270264,1.3821357820816385,1.366424082700152,1.3740344553788475,299828000,before_trump,534000000.0,736618450.6416321,0.4691956805534103,0.33481439340461805,130497003520,0.0056447154399889175,0.0,0.0,1,0,0,0,
2016-08-04,1.4049663543701172,1.4113492229799751,1.3833628621080645,1.38606322547769,272712000,before_trump,534000000.0,750252033.2336426,0.4778797123707882,0.34101125106070806,130497003520,0.005749189736135656,0.0,0.0,1,0,0,0,
2016-08-05,1.4287797212600708,1.4295161522509168,1.4142955248907554,1.421169349049471,371588000,before_trump,534000000.0,762968371.1528778,0.485979497027235,0.3467911944805997,130497003520,0.005846635176078546,0.0,0.0,1,0,0,0,
2016-08-08,1.4420363903045654,1.4518561723765997,1.426815646150187,1.4484192603574912,305064000,before_trump,534000000.0,770047432.4226379,0.4904885681308046,0.3500088325981955,130497003520,0.005900882101899147,0.0,0.0,1,0,0,0,
2016-08-09,1.44571852684021,1.459711766526586,1.4420361384715377,1.449155438259106,372344000,before_trump,534000000.0,772013693.3326721,0.49174099552388095,0.35090255505830337,130497003520,0.0059159495812817885,0.0,0.0,1,0,0,0,
2016-08-10,1.4363899230957031,1.4606939008071134,1.4317255091436911,1.4584844908555428,375740000,before_trump,534000000.0,767032218.9331055,0.4885680010529603,0.3486383308484716,130497003520,0.005877776487147844,0.0,0.0,1,0,0,0,
2016-08-11,1.4656037092208862,1.4717411018153683,1.4410542559039838,1.4440002137142174,681064000,before_trump,534000000.0,782632380.7239532,0.49850466300030144,0.35572905563613744,130497003520,0.00599732070172789,0.0,0.0,1,0,0,0,
2016-08-12,1.5475988388061523,1.5559456404196073,1.488434679600212,1.5196124764407994,1425744000,before_trump,534000000.0,826417779.9224854,0.5263941628592355,0.3756307861179981,130497003520,0.0063328487063369875,0.0,0.0,1,0,0,0,
2016-08-15,1.546126127243042,1.5588918673501364,1.525259061072679,1.5493175622698157,573304000,before_trump,534000000.0,825631351.9477844,0.5258932405588578,0.37527333185510725,130497003520,0.0063268222999560905,0.0,0.0,1,0,0,0,
2016-08-16,1.536797285079956,1.5463714722822657,1.5321328714341496,1.5439165855040142,287652000,before_trump,534000000.0,820649750.2326965,0.5227201649931823,0.37300904977668836,130497003520,0.00628864823020188,0.0,0.0,1,0,0,0,
2016-08-17,1.5012003183364868,1.540234080416388,1.4891711282039006,1.5367971689499345,595212000,before_trump,534000000.0,801640969.991684,0.5106123531756758,0.3643690093049725,130497003520,0.006142983734249686,0.0,0.0,1,0,0,0,
2016-08-18,1.5245224237442017,1.526977310399652,1.4930990317150916,1.4989909469858047,331684000,before_trump,534000000.0,814094974.2794037,0.5185450420898645,0.3700297145010198,130497003520,0.006238418908635211,0.0,0.0,1,0,0,0,
2016-08-19,1.5284500122070312,1.53998824663685,1.5171572546921663,1.5237855996399132,291560000,before_trump,534000000.0,816192306.5185547,0.5198809565330038,0.3709830126716095,130497003520,0.006254490789081336,0.0,0.0,1,0,0,0,
2016-08-22,1.5348329544067385,1.5370424808700898,1.5149479186026034,1.533114498858023,244748000,before_trump,534000000.0,819600797.6531984,0.5220520253084144,0.37253227048707244,130497003520,0.006280610094833221,0.0,0.0,1,0,0,0,
2016-08-23,1.5472534894943235,1.5573372954103937,1.542826409844559,1.550450805250808,339764000,before_trump,539000000.0,833969630.8374404,0.5262766971069127,0.375546963469496,130497003520,0.006390718624505627,0.0,0.0,1,0,0,0,
2016-08-24,1.5233964920043943,1.5534020958549972,1.5162640729614985,1.5526643079305869,298448000,before_trump,539000000.0,821110709.1903685,0.5181620721103382,0.36975643009815395,130497003520,0.0062921805638588854,0.0,0.0,1,0,0,0,
2016-08-25,1.513313055038452,1.524626626903502,1.4943752036585454,1.5238888387995202,406032000,before_trump,539000000.0,815675736.6657256,0.514732331645732,0.36730899394137184,130497003520,0.0062505323085117045,0.0,0.0,1,0,0,0,
2016-08-26,1.525610327720642,1.5342184412285396,1.5051966673713413,1.5172481435591487,300024000,before_trump,539000000.0,822303966.6414261,0.5189150774560007,0.3702937688642335,130497003520,0.006301324509075027,0.0,0.0,1,0,0,0,
2016-08-29,1.5246264934539795,1.5379076163772545,1.5221670827125493,1.5317590308853035,274652000,before_trump,539000000.0,821773679.971695,0.5185804399503332,0.3700549741393154,130497003520,0.0062972609163837985,0.0,0.0,1,0,0,0,
2016-08-30,1.5157723426818848,1.5307750872390649,1.5115911922593548,1.5226588329997062,285544000,before_trump,539000000.0,817001292.7055359,0.5155688240414574,0.3679059084179332,130497003520,0.006260690059295668,0.0,0.0,1,0,0,0,
2016-08-31,1.5086398124694824,1.5229047691032425,1.504212849975043,1.518723735938856,388544000,before_trump,539000000.0,813156858.921051,0.5131427933569668,0.36617471176443744,130497003520,0.006231230120133957,0.0,0.0,1,0,0,0,
2016-09-01,1.5531562566757202,1.5588129829213202,1.508639765571187,1.5098695294599658,428492000,before_trump,539000000.0,837151222.3482132,0.5282844410461633,0.37697967395041754,130497003520,0.006415099195897714,0.0,0.0,1,0,0,0,
2016-09-02,1.5379074811935425,1.5580752104289086,1.5204453263617532,1.5563535878782149,323148000,before_trump,539000000.0,828932132.3633194,0.523097782718892,0.37327851485280156,130497003520,0.006352116217260706,0.0,0.0,1,0,0,0,
2016-09-06,1.5524184703826904,1.5524184703826904,1.5354481730688363,1.543318498372634,306812000,before_trump,539000000.0,836753555.5362701,0.5280334933274458,0.3768005996074491,130497003520,0.006412051870662525,0.0,0.0,1,0,0,0,
2016-09-07,1.5295453071594238,1.5551238335288258,1.520691265026722,1.5474994380279292,397988000,before_trump,539000000.0,824424920.5589294,0.5202535058365387,0.3712488609610252,130497003520,0.006317577402707012,0.0,0.0,1,0,0,0,
2016-09-08,1.5406129360198977,1.5430724638182107,1.510607447451615,1.528069602257329,315808000,before_trump,539000000.0,830390372.5147249,0.5240180054489448,0.3739351786456062,130497003520,0.006363290727878354,0.0,0.0,1,0,0,0,
2016-09-09,1.46387779712677,1.5322510900123136,1.4510885312234647,1.523642975376153,697760000,before_trump,539000000.0,789030132.651329,0.49791761807032997,0.355310144933682,130497003520,0.006046346746424734,0.0,0.0,1,0,0,0,
2016-09-12,1.494128942489624,1.4970803290353192,1.409769082988346,1.4444476989851491,598260000,before_trump,539000000.0,805335500.0019073,0.5082071232957905,0.36265265594408347,130497003520,0.006171294959109781,0.0,0.0,1,0,0,0,
2016-09-13,1.4724855422973633,1.5076560147067293,1.4641233591380196,1.490439672477443,471768000,before_trump,539000000.0,793669707.2982788,0.5008454225501235,0.3573994034702338,130497003520,0.006081899858923893,0.0,0.0,1,0,0,0,
2016-09-14,1.485520839691162,1.4904397782089442,1.4636316043338922,1.4759288919899751,319048000,before_trump,539000000.0,800695732.5935364,0.5052791971738647,0.36056331060465097,130497003520,0.006135740369477691,0.0,0.0,1,0,0,0,
2016-09-15,1.5418428182601929,1.543564440940456,1.484537059294551,1.4879804219318262,515212000,before_trump,539000000.0,831053279.042244,0.5244363327415622,0.374233693752474,130497003520,0.006368370588025621,0.0,0.0,1,0,0,0,
2016-09-16,1.5455318689346311,1.555615674863621,1.527823667589624,1.5472534914767335,902444000,before_trump,539000000.0,833041677.3557662,0.5256911118825276,0.37512909440160946,130497003520,0.006383607706579209,0.0,0.0,1,0,0,0,
2016-09-19,1.5659452676773071,1.6050508382893995,1.5546316997298435,1.561764118038947,417128000,before_trump,539000000.0,844044499.2780685,0.5326344447881998,0.3800838028342978,130497003520,0.0064679224542401855,0.0,0.0,1,0,0,0,
2016-09-20,1.551680326461792,1.5838994083108917,1.5430722151086165,1.5838994083108917,331112000,before_trump,539000000.0,836355695.9629059,0.5277824239665959,0.3766214384616,130497003520,0.006409003068294406,0.0,0.0,1,0,0,0,
2016-09-21,1.5952132940292358,1.5981646805885696,1.5561077153099232,1.5563536446437436,336212000,before_trump,539000000.0,859819965.4817581,0.5425895557922571,0.38718769272554265,130497003520,0.006588810028499864,0.0,0.0,1,0,0,0,
2016-09-22,1.5991483926773071,1.6094782456010852,1.590048420972085,1.604559307110582,308732000,before_trump,539000000.0,861940983.6530685,0.5439280247201725,0.38814281375662796,130497003520,0.006605063414509493,0.0,0.0,1,0,0,0,
2016-09-23,1.5974267721176147,1.6057889558345178,1.5902943523441004,1.6011160639477808,276132000,before_trump,539000000.0,861013030.1713943,0.5433424394957873,0.3877249446887414,130497003520,0.006597952496583075,0.0,0.0,1,0,0,0,
2016-09-26,1.5824233293533323,1.588817958306458,1.5625016548193775,1.5792260148767698,230040000,before_trump,539000000.0,852926174.5214461,0.5382392276712015,0.3840833323673137,130497003520,0.006535982831136245,0.0,0.0,1,0,0,0,
2016-09-27,1.6365323066711426,1.6389918344916612,1.5755374944092242,1.576275282389335,402752000,before_trump,539000000.0,882090913.2957458,0.5566436417248785,0.39721657928911225,130497003520,0.006759472551111539,0.0,0.0,1,0,0,0,
2016-09-28,1.64243483543396,1.643664599161387,1.6215293211745947,1.638991590818543,319788000,before_trump,539000000.0,885272376.2989044,0.5586513045693742,0.3986492319014466,130497003520,0.006783852137748338,0.0,0.0,1,0,0,0,
2016-09-29,1.6576836109161377,1.6628485954400374,1.624480809129532,1.6397294815654673,336684000,before_trump,539000000.0,893491466.2837982,0.5638379628966455,0.40235039099906256,130497003520,0.006846835116385347,0.0,0.0,1,0,0,0,
2016-09-30,1.6852295398712158,1.701707973527857,1.6569455631845047,1.6667834375250878,429932000,before_trump,539000000.0,908338721.9905853,0.5732073264868082,0.40903629608524655,130497003520,0.006960609803208034,0.0,0.0,1,0,0,0,
2016-10-03,1.6835081577301023,1.7095786592698263,1.680556888622967,1.685229897517977,242596000,before_trump,539000000.0,907410897.0165251,0.5726218223571776,0.40861848488594715,130497003520,0.006953499870036902,0.0,0.0,1,0,0,0,
2016-10-04,1.679819107055664,1.7142516770900331,1.6672757726391398,1.685967809595274,281624000,before_trump,539000000.0,905422498.7030029,0.5713670432162122,0.40772308423681164,130497003520,0.0069382627514833145,0.0,0.0,1,0,0,0,
2016-10-05,1.678097367286682,1.7113002883169646,1.6729324997335462,1.6940839458631065,305440000,before_trump,539000000.0,904494480.9675215,0.5707814174444497,0.4073051862346315,130497003520,0.0069311513411792515,0.0,0.0,1,0,0,0,
2016-10-06,1.6562081575393677,1.6682595153404804,1.6296457968693852,1.6579297800823838,360212000,before_trump,539000000.0,892696196.9137192,0.5633361080065876,0.4019922712474193,130497003520,0.0068407409582926125,0.0,0.0,1,0,0,0,
2016-10-07,1.644156575202942,1.6717026513709374,1.6394835665262504,1.6672755720019563,286260000,before_trump,539000000.0,886200394.0343857,0.5592369303411368,0.39906712990362664,130497003520,0.0067909635480524,0.0,0.0,1,0,0,0,
2016-10-10,1.6503053903579712,1.661618960226869,1.6348106701406098,1.6527648008807363,287876000,before_trump,539000000.0,889514605.4029465,0.5613283640673371,0.40055956076649785,130497003520,0.006816360386900526,0.0,0.0,1,0,0,0,
