Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Period_NVDA,Shares_Out_NVDA,Market_Cap_NVDA,Trailing_PE_NVDA,Forward_PE_NVDA,PS_Ratio_NVDA,Total_Debt_NVDA,Cash_Equivalents_NVDA,TD_CE_Missing_NVDA,Shares_Out_Missing_NVDA,PE_Missing_NVDA,PS_Missing_NVDA,EV_NVDA
2011-06-02,0.4367215633392334,0.442682072952417,0.4314488090396862,0.4394725845937795,607592000,before_trump,,,0.1485447494351134,0.10600037945127024,,0.0,0.0,1,1,0,1,
2011-06-03,0.423195868730545,0.4355753844022342,0.4211326297829739,0.4316781400964031,549300000,before_trump,,,0.14394417303760035,0.10271744386663713,,0.0,0.0,1,1,0,1,
2011-06-06,0.4142550230026245,0.4264052746125188,0.4137965012851309,0.422508031315052,435988000,before_trump,,,0.14090306904851174,0.10054733568024866,,0.0,0.0,1,1,0,1,
2011-06-07,0.4140259623527527,0.4197572133053912,0.4121919565821563,0.4174647129243358,433956000,before_trump,,,0.14082515726284106,0.10049173843513415,,0.0,0.0,1,1,0,1,
2011-06-08,0.4027925133705139,0.4144842709997498,0.3995830252085168,0.4119625381092515,569288000,before_trump,,,0.13700425624847412,0.09776517314818299,,0.0,0.0,1,1,0,1,
2011-06-09,0.3982076346874237,0.4034803902531539,0.3837648789478169,0.4025634011672688,741632000,before_trump,,,0.13544477370320535,0.09665233851636497,,0.0,0.0,1,1,0,1,
2011-06-10,0.3924764096736908,0.4014171768121468,0.3892668930103638,0.3988954156715868,493548000,before_trump,,,0.1334953774400309,0.09526126448390553,,0.0,0.0,1,1,0,1,
2011-06-13,0.3897253572940826,0.3975198458564116,0.3869743356097275,0.3924763516496838,574760000,before_trump,,,0.13255964533812334,0.09459353332380645,,0.0,0.0,1,1,0,1,
2011-06-14,0.3929347693920135,0.4016462725902015,0.391330025275472,0.3931640302638403,534576000,before_trump,,,0.13365128210612703,0.09537251684272172,,0.0,0.0,1,1,0,1,
2011-06-15,0.3844525516033172,0.3899545395908377,0.3764287758509952,0.3876620400412457,935916000,before_trump,,,0.13076617401473375,0.09331372611731,,0.0,0.0,1,1,0,1,
2011-06-16,0.371156096458435,0.39064237389829,0.3656541073585682,0.3846818629328044,1024908000,before_trump,,,0.1262435702239575,0.09008643117923179,,0.0,0.0,1,1,0,1,
2011-06-17,0.362444669008255,0.3757412047424486,0.3509821664740485,0.3755119437602598,1467884000,before_trump,,,0.12328049966267177,0.08797200704083859,,0.0,0.0,1,1,0,1,
2011-06-20,0.3580889105796814,0.3668004175238706,0.3553378882497982,0.3592351607742126,745960000,before_trump,,,0.12179894917676239,0.0869147841212819,,0.0,0.0,1,1,0,1,
2011-06-21,0.3658833503723144,0.3686343723217538,0.356025594596841,0.3594643447048836,704276000,before_trump,,,0.1244501191742566,0.08880663843988214,,0.0,0.0,1,1,0,1,
2011-06-22,0.3608398139476776,0.3681758078639932,0.3601520585398582,0.3633615746667643,651720000,before_trump,,,0.12273463059444817,0.08758247911351398,,0.0,0.0,1,1,0,1,
2011-06-23,0.3716147541999817,0.3741364887391439,0.35304545904424,0.356254976633309,744024000,before_trump,,,0.12639957625849718,0.09019775587378197,,0.0,0.0,1,1,0,1,
2011-06-24,0.3608398139476776,0.3729900683899755,0.3585473141407819,0.3697805795918229,529052000,before_trump,,,0.12273463059444817,0.08758247911351398,,0.0,0.0,1,1,0,1,
2011-06-27,0.3532745242118835,0.3631322778732346,0.340665749191085,0.3608397782928623,1142152000,before_trump,,,0.12016140279315765,0.08574624374074842,,0.0,0.0,1,1,0,1,
2011-06-28,0.3553377091884613,0.3594642132751029,0.3507527107208032,0.3532744708095138,692200000,before_trump,,,0.1208631663906331,0.08624701679331585,,0.0,0.0,1,1,0,1,
2011-06-29,0.3608398139476776,0.3645078245702121,0.3452508097950361,0.3576302978207716,960544000,before_trump,,,0.12273463059444817,0.08758247911351398,,0.0,0.0,1,1,0,1,
2011-06-30,0.3654249310493469,0.3693221765083235,0.3562549288735139,0.3617569192475088,652300000,before_trump,,,0.12429419423447174,0.08869537161391916,,0.0,0.0,1,1,0,1,
2011-07-01,0.3702390491962433,0.3716145599194063,0.3580887955708081,0.3654247889939241,540804000,before_trump,,,0.1259316493864773,0.08986384689229206,,0.0,0.0,1,1,0,1,
2011-07-05,0.364049345254898,0.3732193448648562,0.36083982899416,0.3697805950111219,535296000,before_trump,,,0.12382630790982926,0.08836149156672282,,0.0,0.0,1,1,0,1,
2011-07-06,0.3592351078987121,0.3645078634832155,0.3548793414033588,0.3638201080019748,529580000,before_trump,,,0.1221888122104463,0.08719298735405634,,0.0,0.0,1,1,0,1,
2011-07-07,0.3606105744838714,0.3629030744271204,0.3541915691770234,0.3610690963355252,986136000,before_trump,,,0.12265665798771136,0.08752683846695908,,0.0,0.0,1,1,0,1,
2011-07-08,0.3537330329418182,0.358088798717611,0.3507527779012762,0.3555670381459019,619516000,before_trump,,,0.12031735814347558,0.08585753226743159,,0.0,0.0,1,1,0,1,
2011-07-11,0.3413534164428711,0.3484601742395887,0.3404364277788563,0.3470846912435664,714388000,before_trump,,,0.11610660423226908,0.08285277098127938,,0.0,0.0,1,1,0,1,
2011-07-12,0.3367686569690704,0.3429584304854479,0.3310374054381749,0.3397489132308887,867604000,before_trump,,,0.11454716223437768,0.08173996528375495,,0.0,0.0,1,1,0,1,
2011-07-13,0.33608078956604,0.3436460445369764,0.3328713007074628,0.3413535446869202,634368000,before_trump,,,0.11431319372994557,0.08157300717622329,,0.0,0.0,1,1,0,1,
2011-07-14,0.3227843940258026,0.339519654051134,0.3211796490543354,0.3374564144204994,1088996000,before_trump,,,0.10979061021285803,0.0783457267052919,,0.0,0.0,1,1,0,1,
2011-07-15,0.3232428729534149,0.3266816237229578,0.3165946323971366,0.3246183841927368,827736000,before_trump,,,0.10994655542633161,0.07845700799840168,,0.0,0.0,1,1,0,1,
2011-07-18,0.3163653612136841,0.3225551069335315,0.3122388549575322,0.3207211284452514,818200000,before_trump,,,0.10760726571894016,0.0767877090324476,,0.0,0.0,1,1,0,1,
2011-07-19,0.3259937465190887,0.3266814744958358,0.3172822157544671,0.3172822157544671,602224000,before_trump,,,0.11088222670717303,0.07912469575706035,,0.0,0.0,1,1,0,1,
2011-07-20,0.3218673467636108,0.3289740810232295,0.320950330281598,0.3271401027167203,662956000,before_trump,,,0.10947868937537782,0.07812314241835212,,0.0,0.0,1,1,0,1,
2011-07-21,0.336997777223587,0.3392902768785433,0.3175115028277074,0.3223257630346161,1143420000,before_trump,,,0.11462509429373707,0.08179557699601625,,0.0,0.0,1,1,0,1,
2011-07-22,0.3438754081726074,0.3450216584400323,0.3356223953156435,0.3399781627291153,737192000,before_trump,,,0.11696442454850593,0.08346490489626393,,0.0,0.0,1,1,0,1,
2011-07-25,0.3383733332157135,0.3399781051814803,0.3335590993046851,0.3386025941618966,566920000,before_trump,,,0.1150929704815352,0.0821294498096392,,0.0,0.0,1,1,0,1,
2011-07-26,0.3301203548908233,0.3369978554521927,0.3253060935663617,0.3287448438470463,698276000,before_trump,,,0.11228583499687868,0.08012629973078235,,0.0,0.0,1,1,0,1,
2011-07-27,0.3177407383918762,0.3271399971593135,0.3168237222057546,0.3255352256657881,652212000,before_trump,,,0.10807508108567218,0.07712153844463016,,0.0,0.0,1,1,0,1,
2011-07-28,0.3170530200004577,0.3237012583123655,0.3115510042293506,0.3165945255183869,648176000,before_trump,,,0.10784116326546181,0.07695461650496546,,0.0,0.0,1,1,0,1,
2011-07-29,0.3170530200004577,0.3200332751270467,0.312238759616833,0.3138435039684571,677656000,before_trump,,,0.10784116326546181,0.07695461650496546,,0.0,0.0,1,1,0,1,
2011-08-01,0.3340175449848175,0.3349345339778337,0.3216380296065781,0.3243890239143802,1019620000,before_trump,,,0.11361140985878147,0.0810722196565091,,0.0,0.0,1,1,0,1,
2011-08-02,0.3305787742137909,0.3525867819320558,0.3305787742137909,0.3317250240464348,1356432000,before_trump,,,0.11244175993666357,0.08023756655674535,,0.0,0.0,1,1,0,1,
2011-08-03,0.3395195305347442,0.3406657804300412,0.3280570315817747,0.3312665476858581,765236000,before_trump,,,0.11548283351521912,0.08240765304241364,,0.0,0.0,1,1,0,1,
2011-08-04,0.3071952760219574,0.3333297903268559,0.3071952760219574,0.3333297903268559,979732000,before_trump,,,0.10448818912311476,0.07456196019950422,,0.0,0.0,1,1,0,1,
2011-08-05,0.2968789041042328,0.318199178339623,0.2888551573254007,0.3143019353699393,1270588000,before_trump,,,0.10097921908307238,0.07205798643306621,,0.0,0.0,1,1,0,1,
2011-08-08,0.2734955549240112,0.2925233414406125,0.2716615490995036,0.2824363230702008,1084180000,before_trump,,,0.0930256989537453,0.06638241624369202,,0.0,0.0,1,1,0,1,
2011-08-09,0.2964206039905548,0.2968790986411784,0.2751003431133116,0.2787683276470632,1329832000,before_trump,,,0.1008233346906649,0.0719467485413968,,0.0,0.0,1,1,0,1,
2011-08-10,0.2828946411609649,0.2959619074258129,0.2812898973142055,0.2877089000299873,1140052000,before_trump,,,0.09622266706155269,0.06866374785460314,,0.0,0.0,1,1,0,1,
2011-08-11,0.3074245154857635,0.3115510207000609,0.2828947451175111,0.2828947451175111,1078792000,before_trump,,,0.10456616172985153,0.0746176008460591,,0.0,0.0,1,1,0,1,
2011-08-12,0.2952743172645569,0.3406658559792699,0.290460055705153,0.3402073613852218,3195784000,before_trump,,,0.10043344124644792,0.07166852360790216,,0.0,0.0,1,1,0,1,
2011-08-15,0.3065074384212494,0.3071951936475164,0.2966496863880775,0.2982544303635366,864152000,before_trump,,,0.104254230755527,0.07439500932554596,,0.0,0.0,1,1,0,1,
2011-08-16,0.2977961003780365,0.3071953632251837,0.2922940828594279,0.3030688569184175,716868000,before_trump,,,0.10129119060477432,0.07228060688787294,,0.0,0.0,1,1,0,1,
2011-08-17,0.2936694324016571,0.3037564453016672,0.2897721892186117,0.298712925187289,553328000,before_trump,,,0.09988756204137997,0.07127898844700414,,0.0,0.0,1,1,0,1,
2011-08-18,0.273724764585495,0.2831240255935526,0.2705152481621006,0.2803730310368973,802564000,before_trump,,,0.09310366142363775,0.06643804965667353,,0.0,0.0,1,1,0,1,
2011-08-19,0.2689104080200195,0.2840409136960249,0.2670764031912997,0.2691396688718893,761332000,before_trump,,,0.09146612517687737,0.06526951650971347,,0.0,0.0,1,1,0,1,
2011-08-22,0.273724764585495,0.2796852755655445,0.2707445090954702,0.2764757591421502,611876000,before_trump,,,0.09310366142363775,0.06643804965667353,,0.0,0.0,1,1,0,1,
2011-08-23,0.3032980561256408,0.3035273170778337,0.2799145321522977,0.2803730540566834,938312000,before_trump,,,0.10316260412436763,0.07361603304020407,,0.0,0.0,1,1,0,1,
2011-08-24,0.2989422678947449,0.3035272675605417,0.291147752065638,0.3026102785588838,687500000,before_trump,,,0.1016810435016139,0.072558802887074,,0.0,0.0,1,1,0,1,
2011-08-25,0.2861043810844421,0.2982546408959843,0.2856458863862032,0.2929818835443228,690968000,before_trump,,,0.09731441533484425,0.06944281094282574,,0.0,0.0,1,1,0,1,
2011-08-26,0.298254519701004,0.3012347750216861,0.2799144932649809,0.2849580148824833,732660000,before_trump,,,0.10144711554455918,0.07239187371383592,,0.0,0.0,1,1,0,1,
2011-08-29,0.3062782883644104,0.3074245383799244,0.2996300492059314,0.3067368102336208,601528000,before_trump,,,0.10417628855932327,0.07433939037971125,,0.0,0.0,1,1,0,1,
2011-08-30,0.3136143386363983,0.3161360725009102,0.3021518101177895,0.3042150767292177,684760000,before_trump,,,0.10667154375387698,0.07611998510592193,,0.0,0.0,1,1,0,1,
2011-08-31,0.3051319718360901,0.3191162299085687,0.3026102387489014,0.3159067414962376,705808000,before_trump,,,0.10378638497826194,0.07406115821264322,,0.0,0.0,1,1,0,1,
2011-09-01,0.3044443130493164,0.3159068416693393,0.3042150794207464,0.3092585745231508,762312000,before_trump,,,0.10355248743174028,0.07389425074012534,,0.0,0.0,1,1,0,1,
2011-09-02,0.2961912453174591,0.3016932334602673,0.2938987183744127,0.2975667286887856,471356000,before_trump,,,0.10074532153655072,0.07189107896054832,,0.0,0.0,1,1,0,1,
2011-09-06,0.3021519482135772,0.3028397040650525,0.2838119379276827,0.2865629340048127,696248000,before_trump,,,0.10277277150121675,0.07333785150814981,,0.0,0.0,1,1,0,1,
2011-09-07,0.3266815543174743,0.3356223208160228,0.3177408151476819,0.3266815543174743,1606620000,before_trump,,,0.11111617493791644,0.07929163939744521,,0.0,0.0,1,1,0,1,
2011-09-08,0.3250767290592193,0.3312664994556356,0.319803974842781,0.3234719849051944,880164000,before_trump,,,0.11057031600653718,0.078902118703694,,0.0,0.0,1,1,0,1,
2011-09-09,0.3181993961334228,0.3310374106981207,0.3154484008206342,0.3223259027669874,869828000,before_trump,,,0.10823108712021184,0.07723286313918029,,0.0,0.0,1,1,0,1,
2011-09-12,0.3257645666599273,0.3285155612373466,0.3138435446098502,0.3138435446098502,916480000,before_trump,,,0.11080427437412493,0.07906906957765227,,0.0,0.0,1,1,0,1,
2011-09-13,0.3331005871295929,0.3347053591421745,0.3234720916978944,0.3285155867022357,853836000,before_trump,,,0.11329951943183432,0.08084965707028953,,0.0,0.0,1,1,0,1,
2011-09-14,0.3502943217754364,0.3546500880280086,0.3415828165990467,0.3418120775229339,1547192000,before_trump,,,0.1191477284950464,0.08502289363481466,,0.0,0.0,1,1,0,1,
2011-09-15,0.3553378582000732,0.359922885919218,0.3521283688583057,0.3580888802973117,752908000,before_trump,,,0.12086321707485483,0.0862470529611828,,0.0,0.0,1,1,0,1,
2011-09-16,0.3544207811355591,0.3690927951424986,0.3525867759685978,0.3560255254083685,1391588000,before_trump,,,0.1205512861005303,0.08602446144066968,,0.0,0.0,1,1,0,1,
2011-09-19,0.3470847606658935,0.350982004260581,0.3381439964241113,0.3484602439370337,968204000,before_trump,,,0.11805604104282091,0.0842438739480324,,0.0,0.0,1,1,0,1,
2011-09-20,0.3381440043449402,0.352816017548696,0.3365392601599785,0.3514405069165862,792436000,before_trump,,,0.11501496746426537,0.08207378746236411,,0.0,0.0,1,1,0,1,
2011-09-21,0.3317250609397888,0.3459385549796011,0.3314958000162617,0.3399780715841983,715252000,before_trump,,,0.11283165338088055,0.08051579149024,,0.0,0.0,1,1,0,1,
2011-09-22,0.309717059135437,0.319116320823099,0.3037565750531764,0.3186578262519647,1314632000,before_trump,,,0.10534593848144116,0.075174043479475,,0.0,0.0,1,1,0,1,
2011-09-23,0.3161360919475555,0.325076859822872,0.3060491012115043,0.3078831069804483,1011440000,before_trump,,,0.107529282975359,0.07673206115231929,,0.0,0.0,1,1,0,1,
2011-09-26,0.3168238699436188,0.3209503763835201,0.3026103720539694,0.3200333870985474,972124000,before_trump,,,0.10776322106925809,0.07689899755913077,,0.0,0.0,1,1,0,1,
2011-09-27,0.3172822594642639,0.3275985358104134,0.3147605261017077,0.3248475415381917,781388000,before_trump,,,0.10791913587219862,0.07701025715152036,,0.0,0.0,1,1,0,1,
2011-09-28,0.3076537549495697,0.3259937798818417,0.3026102610743521,0.3179700036015496,1236532000,before_trump,,,0.10464413433658834,0.074673241492614,,0.0,0.0,1,1,0,1,
2011-09-29,0.3000885546207428,0.3184285828623138,0.2922940378355426,0.3131558271341284,866416000,before_trump,,,0.10207093694583089,0.07283702782056864,,0.0,0.0,1,1,0,1,
2011-09-30,0.286792129278183,0.2968791216900802,0.2863336072631983,0.2952743766239281,677784000,before_trump,,,0.09754834329189897,0.06960974011606383,,0.0,0.0,1,1,0,1,
2011-10-03,0.2707445323467254,0.2920648171458458,0.2707445323467254,0.2831240499079478,949896000,before_trump,,,0.09208997698868211,0.06571469231716635,,0.0,0.0,1,1,0,1,
2011-10-04,0.2957327663898468,0.2957327663898468,0.2629499843599699,0.2640962343332346,1361548000,before_trump,,,0.10058937632307714,0.07177979766743854,,0.0,0.0,1,1,0,1,
2011-10-05,0.3062782883644104,0.3090293102646489,0.2890845381317,0.2950450218151193,856708000,before_trump,,,0.10417628855932327,0.07433939037971125,,0.0,0.0,1,1,0,1,
2011-10-06,0.3184285461902618,0.319345535198794,0.3074245141153522,0.3078830359483723,773192000,before_trump,,,0.10830902931641558,0.077288482085015,,0.0,0.0,1,1,0,1,
2011-10-07,0.3243889212608337,0.3292031802725702,0.3131556866717752,0.319803923089178,806976000,before_trump,,,0.11033636777579377,0.07873517506330914,,0.0,0.0,1,1,0,1,
2011-10-10,0.3388318717479706,0.3388318717479706,0.3292033487955462,0.3298911043391135,534376000,before_trump,,,0.11524893596869748,0.08224074556989577,,0.0,0.0,1,1,0,1,
2011-10-11,0.3351637721061706,0.3415827766071831,0.3340175222784453,0.3360807610368503,816080000,before_trump,,,0.11400128302930973,0.08135043012285693,,0.0,0.0,1,1,0,1,
2011-10-12,0.3349345624446869,0.3418120897918589,0.3347053288413265,0.3415828288597427,612064000,before_trump,,,0.11392332055941731,0.08129479670987545,,0.0,0.0,1,1,0,1,
2011-10-13,0.3544207811355591,0.3551085364892635,0.3324127737895255,0.3333297627086305,854832000,before_trump,,,0.1205512861005303,0.08602446144066968,,0.0,0.0,1,1,0,1,
2011-10-14,0.3603813052177429,0.364278549269782,0.3516698008298747,0.3606105387921262,702452000,before_trump,,,0.12257867524413024,0.08747119058683081,,0.0,0.0,1,1,0,1,
2011-10-17,0.3424999117851257,0.3562549429199722,0.3406659058118953,0.3562549429199722,611780000,before_trump,,,0.11649656863439649,0.08313104654978778,,0.0,0.0,1,1,0,1,
2011-10-18,0.3548792898654938,0.355796306150225,0.3386025309312249,0.3406657697465537,590916000,before_trump,,,0.12070724145084823,0.08613574996735286,,0.0,0.0,1,1,0,1,
2011-10-19,0.3477725088596344,0.3615275336721178,0.3468555199588858,0.3553377629414375,557568000,before_trump,,,0.11828996899987565,0.08441080312127049,,0.0,0.0,1,1,0,1,
2011-10-20,0.3303495347499847,0.3397487949190226,0.3172822639469922,0.3383732840991012,990308000,before_trump,,,0.11236378732992676,0.08018192591019045,,0.0,0.0,1,1,0,1,
2011-10-21,0.3319542706012726,0.3399780470724103,0.3264522821208526,0.3344760312632375,628428000,before_trump,,,0.11290961585077298,0.0805714249032215,,0.0,0.0,1,1,0,1,
2011-10-24,0.344333678483963,0.3496064317447251,0.3326419224417837,0.3333296776199255,535256000,before_trump,,,0.11712029880406906,0.08357613555435996,,0.0,0.0,1,1,0,1,
2011-10-25,0.3312664926052093,0.342270495236143,0.3305787373166356,0.3395194740818481,577996000,before_trump,,,0.11267567775687391,0.08040448849641002,,0.0,0.0,1,1,0,1,
2011-10-26,0.3351637721061706,0.3395195105200264,0.3255352516902761,0.3376855326586671,503116000,before_trump,,,0.11400128302930973,0.08135043012285693,,0.0,0.0,1,1,0,1,
2011-10-27,0.3496066033840179,0.3530453536342369,0.3397488472009721,0.3475433641653896,577732000,before_trump,,,0.11891381067483602,0.08485597169514997,,0.0,0.0,1,1,0,1,
2011-10-28,0.3576302826404571,0.360839798631129,0.3457092896163599,0.3466262785686934,490156000,before_trump,,,0.12164295327906705,0.08680346666030511,,0.0,0.0,1,1,0,1,
2011-10-31,0.3392904102802276,0.3482311788471257,0.3392904102802276,0.346167911949182,519984000,before_trump,,,0.11540490145585973,0.08235204133015232,,0.0,0.0,1,1,0,1,
2011-11-01,0.3223258852958679,0.3278278756232191,0.3191163681642781,0.3269108863449146,790824000,before_trump,,,0.1096346548625401,0.07823443817860871,,0.0,0.0,1,1,0,1,
2011-11-02,0.3168238699436188,0.3271401497077532,0.3101756293056615,0.3255353774659077,961608000,before_trump,,,0.10776322106925809,0.07689899755913077,,0.0,0.0,1,1,0,1,
2011-11-03,0.3358516097068786,0.3365393652376715,0.3117803301016789,0.3202625754381018,749372000,before_trump,,,0.11423524139689749,0.0815173809968152,,0.0,0.0,1,1,0,1,
2011-11-04,0.3397488892078399,0.3408951394329697,0.3275986313557124,0.3328713878570614,654840000,before_trump,,,0.1155608466693333,0.08246332262326211,,0.0,0.0,1,1,0,1,
2011-11-07,0.337914764881134,0.3429582859660399,0.3301202770151455,0.3372270095214876,613536000,before_trump,,,0.11493699485752856,0.08201814681580921,,0.0,0.0,1,1,0,1,
2011-11-08,0.345709353685379,0.347772592874878,0.3367685867637831,0.3422706034837092,549728000,before_trump,,,0.11758821553924455,0.08391003730227645,,0.0,0.0,1,1,0,1,
2011-11-09,0.328286349773407,0.342041350917013,0.3269108387275432,0.3376856114863742,532244000,before_trump,,,0.11166202373245136,0.07968115285762305,,0.0,0.0,1,1,0,1,
