Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Period_NVDA,Shares_Out_NVDA,Market_Cap_NVDA,Trailing_PE_NVDA,Forward_PE_NVDA,PS_Ratio_NVDA,Total_Debt_NVDA,Cash_Equivalents_NVDA,TD_CE_Missing_NVDA,Shares_Out_Missing_NVDA,PE_Missing_NVDA,PS_Missing_NVDA,EV_NVDA
2014-09-26,0.4433047771453857,0.4466504589561918,0.4418708972330774,0.4437827276200102,241188000,before_trump,,,0.15078393780455296,0.10759824687994798,,0.0,0.0,1,1,0,1,
2014-09-29,0.442587673664093,0.4456943933339487,0.4354183337283142,0.4397199433874664,208540000,before_trump,,,0.15054002505581396,0.10742419263691577,,0.0,0.0,1,1,0,1,
2014-09-30,0.4409147799015045,0.4440214991945694,0.4356572417955079,0.4406757905372606,277204000,before_trump,,,0.14997101357194031,0.10701815046153022,,0.0,0.0,1,1,0,1,
2014-10-01,0.4366132616996765,0.4447385029383575,0.4354183716064336,0.4416318114866675,350976000,before_trump,,,0.1485079121427471,0.10597409264555255,,0.0,0.0,1,1,0,1,
2014-10-02,0.4347014129161834,0.4380470936361471,0.4246643137794412,0.4358963029573741,288996000,before_trump,,,0.14785762344087872,0.1055100516786853,,0.0,0.0,1,1,0,1,
2014-10-03,0.4356573522090912,0.4433046719419891,0.4356573522090912,0.4373302212059303,239140000,before_trump,,,0.1481827728602351,0.10574207577890563,,0.0,0.0,1,1,0,1,
2014-10-06,0.4330286085605621,0.4409148891858141,0.4301608494325228,0.437330218764193,199032000,before_trump,,,0.14728864236753814,0.10510403120401991,,0.0,0.0,1,1,0,1,
2014-10-07,0.4284879863262176,0.4354183658687584,0.428010035992904,0.4311167558920825,301896000,before_trump,,,0.14574421303612844,0.10400193842869358,,0.0,0.0,1,1,0,1,
2014-10-08,0.4363742768764496,0.4385250961599702,0.4246643367464207,0.4280100461357549,260172000,before_trump,,,0.14842662478790802,0.10591608662049747,,0.0,0.0,1,1,0,1,
2014-10-09,0.4280101060867309,0.4349404867642377,0.4244254352671889,0.4344625078642204,306956000,before_trump,,,0.1455816687369833,0.10388594807930361,,0.0,0.0,1,1,0,1,
2014-10-10,0.4026783406734466,0.4260982212048066,0.4024393797425721,0.424664341665849,691376000,before_trump,,,0.13696542199777095,0.09773746132850646,,0.0,0.0,1,1,0,1,
2014-10-13,0.4012445211410522,0.4134324127142793,0.4007665707533321,0.405307142169318,397628000,before_trump,,,0.13647772827926946,0.09738944687889615,,0.0,0.0,1,1,0,1,
2014-10-14,0.4105647206306457,0.4217966839995835,0.4043512795388423,0.4067410601913155,376620000,before_trump,,,0.13964786416008357,0.0996516312210305,,0.0,0.0,1,1,0,1,
2014-10-15,0.4167781472206116,0.4189289669730761,0.4019615123757347,0.4045902540886133,404428000,before_trump,,,0.14176127456483387,0.10115974447102222,,0.0,0.0,1,1,0,1,
2014-10-16,0.4170171320438385,0.421796693455939,0.4084139101066842,0.4093698394821642,351116000,before_trump,,,0.14184256191967295,0.1012177504960773,,0.0,0.0,1,1,0,1,
2014-10-17,0.4163001179695129,0.4268151682959136,0.4146272774709847,0.4220356077353028,290716000,before_trump,,,0.14159867958146696,0.10104371795376527,,0.0,0.0,1,1,0,1,
2014-10-20,0.4198848009109497,0.4237084608688313,0.4134323996593998,0.4163001303835965,200336000,before_trump,,,0.1428179594935203,0.10191378662887128,,0.0,0.0,1,1,0,1,
2014-10-21,0.4378081560134887,0.4382861063577081,0.4217966058189373,0.4229914959236992,351092000,before_trump,,,0.14891433878009822,0.10626411553725454,,0.0,0.0,1,1,0,1,
2014-10-22,0.4275319576263428,0.4385249544426101,0.4275319576263428,0.4370910753836471,239512000,before_trump,,,0.14541903320623903,0.1037698926277531,,0.0,0.0,1,1,0,1,
2014-10-23,0.437091201543808,0.440197921409326,0.4318336909574685,0.4349404108229865,214476000,before_trump,,,0.14867047671558095,0.10609009746208932,,0.0,0.0,1,1,0,1,
2014-10-24,0.4416318237781524,0.4442605649633937,0.4370912242043994,0.4397199938780684,210156000,before_trump,,,0.15021490604699061,0.10719219023741564,,0.0,0.0,1,1,0,1,
2014-10-27,0.4418707489967346,0.4435435893409425,0.4366132385627562,0.4413927986824503,145092000,before_trump,,,0.15029617312814103,0.10725018179532393,,0.0,0.0,1,1,0,1,
2014-10-28,0.4523858726024627,0.4528638229951923,0.440197980901494,0.4406759312942235,192580000,before_trump,,,0.15387274578315058,0.10980239626273366,,0.0,0.0,1,1,0,1,
2014-10-29,0.4495181143283844,0.453102784787767,0.4454554650170079,0.450474015055515,168340000,before_trump,,,0.1528973177987702,0.10910633842921952,,0.0,0.0,1,1,0,1,
2014-10-30,0.4466503858566284,0.4502350565622909,0.4409149241229406,0.4483232549766819,170260000,before_trump,,,0.15192189995123415,0.10841028782927874,,0.0,0.0,1,1,0,1,
2014-10-31,0.4669635593891144,0.4672025488371836,0.4545366778581348,0.456926458385103,256316000,before_trump,,,0.15883114264935863,0.11334066975463941,,0.0,0.0,1,1,0,1,
2014-11-03,0.4748498797416687,0.4793904802080875,0.4724600990188482,0.4777176109113665,308732000,before_trump,,,0.16151356453798255,0.11525482518001667,,0.0,0.0,1,1,0,1,
2014-11-04,0.4810632169246673,0.4827360573709884,0.4700702165829682,0.4779564969595413,360196000,before_trump,,,0.16362694453219975,0.11676291672928818,,0.0,0.0,1,1,0,1,
2014-11-05,0.4810632169246673,0.4841699368897934,0.4774785466160821,0.4839309759622774,335652000,before_trump,,,0.16362694453219975,0.11676291672928818,,0.0,0.0,1,1,0,1,
2014-11-06,0.4832141697406769,0.4839311096982081,0.4746109187387378,0.4820192508191682,394088000,before_trump,,,0.16435856113628466,0.1172849926555041,,0.0,0.0,1,1,0,1,
2014-11-07,0.4729379415512085,0.49444599163734,0.468158381196163,0.4887105306066562,450800000,before_trump,,,0.16086324542558111,0.11479076251242924,,0.0,0.0,1,1,0,1,
2014-11-10,0.4784344434738159,0.4815411632290871,0.4712650748524994,0.472459964874648,293388000,before_trump,,,0.16273280390265848,0.1161248649208291,,0.0,0.0,1,1,0,1,
2014-11-11,0.4726989865303039,0.4781954582165131,0.4686363373870332,0.4755667170814625,212992000,before_trump,,,0.16078196820758636,0.11473276372094754,,0.0,0.0,1,1,0,1,
2014-11-12,0.4695923328399658,0.4722210743460295,0.4631399025786474,0.4710261840737011,204584000,before_trump,,,0.15972528327889995,0.1139787215630985,,0.0,0.0,1,1,0,1,
2014-11-13,0.4672025740146637,0.47198213532617,0.4633789135700856,0.4712651954317576,225328000,before_trump,,,0.15891244014104208,0.11339868301326789,,0.0,0.0,1,1,0,1,
2014-11-14,0.4729379415512085,0.4729379415512085,0.4631398314279945,0.4676804308583439,160248000,before_trump,,,0.16086324542558111,0.11479076251242924,,0.0,0.0,1,1,0,1,
2014-11-17,0.4707872271537781,0.4758057777360118,0.4676805067213682,0.4707872271537781,158732000,before_trump,,,0.16013170991625106,0.1142687444548005,,0.0,0.0,1,1,0,1,
2014-11-18,0.4820191264152527,0.4832140450283658,0.4698312357480904,0.4710261258727758,207772000,before_trump,,,0.1639520838147118,0.11699493359593512,,0.0,0.0,1,1,0,1,
2014-11-19,0.480219155550003,0.4838190246010575,0.4751793960965041,0.4823790769806357,240300000,before_trump,,,0.16333984882653163,0.11655804746359295,,0.0,0.0,1,1,0,1,
2014-11-20,0.4881387948989868,0.488618796496697,0.4754193533484109,0.4768593009235658,220968000,before_trump,,,0.16603360370713838,0.11848029002402592,,0.0,0.0,1,1,0,1,
2014-11-21,0.4907787144184112,0.4931786079541844,0.4866989011293943,0.492458634171655,198976000,before_trump,,,0.1669315355164664,0.11912104718893475,,0.0,0.0,1,1,0,1,
2014-11-24,0.4938986301422119,0.4960584944835068,0.4900587886650485,0.4919786807946398,136004000,before_trump,,,0.1679927313408884,0.11987830828694464,,0.0,0.0,1,1,0,1,
2014-11-25,0.493658572435379,0.4972584414946354,0.4919786526137186,0.4929385986235278,190240000,before_trump,,,0.16791107905965272,0.11982004185324732,,0.0,0.0,1,1,0,1,
2014-11-26,0.5020584464073181,0.5025384482292955,0.4905389176418835,0.4907789471618733,219264000,before_trump,,,0.17076817905010822,0.12185884621536847,,0.0,0.0,1,1,0,1,
2014-11-28,0.5032580494880676,0.5061379441776355,0.4991782368231574,0.5037380510089844,124832000,before_trump,,,0.17117620730886654,0.12215001201166689,,0.0,0.0,1,1,0,1,
2014-12-01,0.4938986301422119,0.5039781496495372,0.4931786562891199,0.5010983114551504,190060000,before_trump,,,0.1679927313408884,0.11987830828694464,,0.0,0.0,1,1,0,1,
2014-12-02,0.4946186244487762,0.4967784888793859,0.4888588333858619,0.4934186489046747,245952000,before_trump,,,0.16823762736352932,0.12005306418659616,,0.0,0.0,1,1,0,1,
2014-12-03,0.5073381662368774,0.5075781385051208,0.4955786668230365,0.4970186148684854,284424000,before_trump,,,0.1725640021213869,0.12314033161089258,,0.0,0.0,1,1,0,1,
2014-12-04,0.5027782320976257,0.5085379657126811,0.4994183922570085,0.5066180735803228,185332000,before_trump,,,0.1710130041148387,0.12203355148000625,,0.0,0.0,1,1,0,1,
2014-12-05,0.5056580901145935,0.508297955905831,0.5027781949110786,0.5030181671053793,165680000,before_trump,,,0.17199254765802502,0.1227325461443188,,0.0,0.0,1,1,0,1,
2014-12-08,0.499178409576416,0.5099779611817858,0.4950985954995834,0.5049382009488727,226944000,before_trump,,,0.1697885746858558,0.12115980814961554,,0.0,0.0,1,1,0,1,
2014-12-09,0.4974984228610992,0.4986983983089585,0.4886188219752596,0.4960584752108596,239448000,before_trump,,,0.16921715063302695,0.12075204438376194,,0.0,0.0,1,1,0,1,
2014-12-10,0.4864588677883148,0.497978390997631,0.4859789234158275,0.4960584418537576,204364000,before_trump,,,0.16546219992799824,0.11807254072531913,,0.0,0.0,1,1,0,1,
2014-12-11,0.4862189590930938,0.4926986667115978,0.4852590130047937,0.4893388267935561,135652000,before_trump,,,0.16538059833098429,0.11801431045948879,,0.0,0.0,1,1,0,1,
2014-12-12,0.4710995852947235,0.4840589995153009,0.4706195836792297,0.4797391852387788,323964000,before_trump,,,0.16023795418187875,0.11434455953755425,,0.0,0.0,1,1,0,1,
2014-12-15,0.4696597456932068,0.4852590865600562,0.468219797733499,0.4766194274108049,254696000,before_trump,,,0.15974821282081864,0.11399508390611815,,0.0,0.0,1,1,0,1,
2014-12-16,0.4643796682357788,0.4766191324928875,0.4641396961303121,0.4691794822618223,185308000,before_trump,,,0.15795226810740776,0.11271351170771331,,0.0,0.0,1,1,0,1,
2014-12-17,0.4833389520645141,0.4840589257690782,0.4583800448298618,0.473739378960952,345596000,before_trump,,,0.16440100410357622,0.11731527962730924,,0.0,0.0,1,1,0,1,
2014-12-18,0.4852591156959533,0.4950986653147572,0.4806992992890955,0.4893389303480914,226156000,before_trump,,,0.16505412098501815,0.11778133876115371,,0.0,0.0,1,1,0,1,
2014-12-19,0.4900587797164917,0.4919786718110254,0.4840590167896093,0.4886188320366015,325528000,before_trump,,,0.16668665976751418,0.11894630575643002,,0.0,0.0,1,1,0,1,
2014-12-22,0.4986984133720398,0.4986984133720398,0.487898862887023,0.4895787827903846,148976000,before_trump,,,0.16962531067076184,0.1210433042165145,,0.0,0.0,1,1,0,1,
2014-12-23,0.4955785572528839,0.5049381602609426,0.495098555604529,0.5025382664551313,109280000,before_trump,,,0.16856413512002855,0.12028605758565143,,0.0,0.0,1,1,0,1,
2014-12-24,0.493658572435379,0.4974984136925933,0.4931786280394632,0.496778439880742,45644000,before_trump,,,0.16791107905965272,0.11982004185324732,,0.0,0.0,1,1,0,1,
2014-12-26,0.4941385686397552,0.4967784344423252,0.4924586488364855,0.4936585670311166,52636000,before_trump,,,0.16807434307474667,0.11993654578634834,,0.0,0.0,1,1,0,1,
2014-12-29,0.4934186041355133,0.4967784438053774,0.4902987366655028,0.4926986303179741,82944000,before_trump,,,0.16782945718895012,0.11976179712027021,,0.0,0.0,1,1,0,1,
2014-12-30,0.4888587892055511,0.4924586582945366,0.488138815387754,0.4900587646412057,112120000,before_trump,,,0.1662784997297793,0.11865504592367744,,0.0,0.0,1,1,0,1,
2014-12-31,0.4811792075634002,0.4922187308153186,0.4797392311879874,0.4895788075042186,166300000,before_trump,,,0.16366639713040823,0.1167910697969418,,0.0,0.0,1,1,0,1,
2015-01-02,0.4830990433692932,0.4866989123650451,0.4754193609903401,0.4830990433692932,113680000,before_trump,,,0.16431940250656232,0.11725704936147893,,0.0,0.0,1,1,0,1,
2015-01-05,0.4749394655227661,0.4845390700634918,0.4727795723817234,0.4830991222301347,197952000,before_trump,,,0.16154403589209732,0.11527656930164226,,0.0,0.0,1,1,0,1,
2015-01-06,0.4605400264263153,0.4761393347682623,0.4600600534298992,0.4756593617718462,197764000,before_trump,,,0.156646267491944,0.11178155981221245,,0.0,0.0,1,1,0,1,
2015-01-07,0.4593401849269867,0.4679798152789232,0.4579002369986656,0.4638999723516785,321808000,before_trump,,,0.15623815813843084,0.11149033614732687,,0.0,0.0,1,1,0,1,
2015-01-08,0.4766193926334381,0.479499288342717,0.4643799216959828,0.4646199225414205,283780000,before_trump,,,0.16211543967123745,0.11568431860034906,,0.0,0.0,1,1,0,1,
2015-01-09,0.478539228439331,0.4821390974355243,0.4718195206614174,0.478299256245577,209540000,before_trump,,,0.1627684450473915,0.11615029816488616,,0.0,0.0,1,1,0,1,
2015-01-12,0.4725395441055298,0.479979226464293,0.4682197294652476,0.4797392256363363,190732000,before_trump,,,0.16072773609031626,0.11469406410328392,,0.0,0.0,1,1,0,1,
2015-01-13,0.4718195796012878,0.4857389698924266,0.4684597395971128,0.4761393943273643,236720000,before_trump,,,0.16048285020451966,0.11451931543720577,,0.0,0.0,1,1,0,1,
2015-01-14,0.4737395644187927,0.4751795123916264,0.4655799355300568,0.466779882637753,155260000,before_trump,,,0.1611359062648955,0.11498533116960988,,0.0,0.0,1,1,0,1,
2015-01-15,0.4703795909881592,0.4799791651360032,0.470139590190868,0.4770992986134475,188932000,before_trump,,,0.1599930581592378,0.11416980363790272,,0.0,0.0,1,1,0,1,
2015-01-16,0.4790193140506744,0.4794992871313439,0.4682197623861484,0.4696597102371501,181512000,before_trump,,,0.1629317394730185,0.11626682379870737,,0.0,0.0,1,1,0,1,
2015-01-20,0.4804592430591583,0.4850190014511915,0.4744594796546106,0.4823791353065423,140308000,before_trump,,,0.16342151124461168,0.11661632113086366,,0.0,0.0,1,1,0,1,
2015-01-21,0.4871788918972015,0.488378867388343,0.4744594492246016,0.4778193176600189,144780000,before_trump,,,0.1657071060874835,0.11824730385854404,,0.0,0.0,1,1,0,1,
2015-01-22,0.4955785572528839,0.4970185049799671,0.4830990865754723,0.4881388464022816,159712000,before_trump,,,0.16856413512002855,0.12028605758565143,,0.0,0.0,1,1,0,1,
2015-01-23,0.4970186352729797,0.497978581603357,0.4919788169070047,0.4960586317246057,120416000,before_trump,,,0.16905395757584343,0.12063559108567468,,0.0,0.0,1,1,0,1,
2015-01-26,0.4948585629463196,0.4972584566529893,0.4917386954058511,0.4948585629463196,133240000,before_trump,,,0.1683192390973876,0.1201113016859999,,0.0,0.0,1,1,0,1,
2015-01-27,0.4710996747016907,0.4876589611362074,0.4701396998975045,0.4871789594296171,357948000,before_trump,,,0.1602379845924118,0.11434458123827443,,0.0,0.0,1,1,0,1,
2015-01-28,0.4634199440479278,0.4787792818876082,0.4631799432187956,0.4768593610815242,272728000,before_trump,,,0.157625831308819,0.1124805689436718,,0.0,0.0,1,1,0,1,
2015-01-29,0.4746994376182556,0.4773393035244891,0.4614999936511293,0.4636599151478545,235340000,before_trump,,,0.161462393747706,0.11521831010151835,,0.0,0.0,1,1,0,1,
2015-01-30,0.4607801139354706,0.4768594279068524,0.460060168565166,0.4713396655442135,298200000,before_trump,,,0.15672792991002402,0.11183983347948315,,0.0,0.0,1,1,0,1,
2015-02-02,0.4708595871925354,0.4727795078385758,0.4545403046146751,0.4636599062266254,259604000,before_trump,,,0.16015632217433176,0.11428630757100373,,0.0,0.0,1,1,0,1,
2015-02-03,0.4826190173625946,0.4830990189437514,0.4718194967483286,0.4742193902181655,183468000,before_trump,,,0.164156128354624,0.11714053819480451,,0.0,0.0,1,1,0,1,
2015-02-04,0.4838190376758575,0.489338798891323,0.4797391955107377,0.4811791717790624,181516000,before_trump,,,0.16456429852920323,0.11743180526113045,,0.0,0.0,1,1,0,1,
2015-02-05,0.4917388558387756,0.4919788281223413,0.4838191983011291,0.4842991428682604,140448000,before_trump,,,0.16725811423087605,0.11935409122300378,,0.0,0.0,1,1,0,1,
2015-02-06,0.4895788431167602,0.4970185547117821,0.4874189213100132,0.4912587632271232,210524000,before_trump,,,0.1665234160261089,0.11882981629047577,,0.0,0.0,1,1,0,1,
2015-02-09,0.4890987873077392,0.490538677633163,0.4835790265366961,0.4866988938080672,273944000,before_trump,,,0.16636013173732625,0.11871329789022796,,0.0,0.0,1,1,0,1,
2015-02-10,0.502778172492981,0.5030181446765817,0.4874188083830537,0.4895787296893824,226204000,before_trump,,,0.17101298384115,0.12203353701285945,,0.0,0.0,1,1,0,1,
2015-02-11,0.4994183480739593,0.5039781057894078,0.4960584513126079,0.5039781057894078,320832000,before_trump,,,0.16987018641971405,0.12121804564901924,,0.0,0.0,1,1,0,1,
2015-02-12,0.5351765751838684,0.5399763604773418,0.5248570310811053,0.5279768972436584,676904000,before_trump,,,0.18203284870199607,0.12989722698637582,,0.0,0.0,1,1,0,1,
2015-02-13,0.5354169607162476,0.5361369347880066,0.5258173827167915,0.5339770125727294,310084000,before_trump,,,0.18211461248851957,0.12995557298938049,,0.0,0.0,1,1,0,1,
2015-02-17,0.5370967388153076,0.5397366621181849,0.531097032764551,0.5344568727304133,203340000,before_trump,,,0.18268596558343797,0.1303632861202203,,0.0,0.0,1,1,0,1,
2015-02-18,0.5308570265769958,0.537336791789521,0.5298970804329873,0.5363767884275268,170948000,before_trump,,,0.1805636144819714,0.12884879285849413,,0.0,0.0,1,1,0,1,
2015-02-19,0.5322969555854797,0.5385366911279409,0.5298970617013011,0.5375767450178661,169432000,before_trump,,,0.18105338625356454,0.1291982901906504,,0.0,0.0,1,1,0,1,
2015-02-20,0.5361367464065552,0.5363767186068235,0.5279771194176514,0.5318169607118349,157752000,before_trump,,,0.18235943755325007,0.13013027825401824,,0.0,0.0,1,1,0,1,
2015-02-23,0.5318170189857483,0.5358968329272463,0.5291770956216144,0.5358968329272463,125008000,before_trump,,,0.1808901425121593,0.1290818007246962,,0.0,0.0,1,1,0,1,
2015-02-24,0.5374785661697388,0.5374785661697388,0.5290466216365542,0.5338648920664638,149356000,before_trump,,,0.18281583883324448,0.13045596266255796,,0.0,0.0,1,1,0,1,
2015-02-25,0.5333828330039978,0.5377193091543471,0.5309736987332343,0.5353101174452919,123820000,before_trump,,,0.18142273231428496,0.12946185267087326,,0.0,0.0,1,1,0,1,
2015-02-26,0.5348283052444458,0.5379601854242648,0.5304918292547166,0.5338646630594914,152864000,before_trump,,,0.18191438953892713,0.129812695447681,,0.0,0.0,1,1,0,1,
2015-02-27,0.5314555764198303,0.5345874568798147,0.5295282344392197,0.5333828609621463,157492000,before_trump,,,0.18076720286388787,0.12899407194656076,,0.0,0.0,1,1,0,1,
2015-03-02,0.5444648861885071,0.5473558704164471,0.5292873338684108,0.5300100799253957,301512000,before_trump,,,0.18519213815935615,0.13215167140497744,,0.0,0.0,1,1,0,1,
2015-03-03,0.5343466401100159,0.5430195376486516,0.5326602513439352,0.5403695063645692,160344000,before_trump,,,0.1817505578605496,0.12969578643446986,,0.0,0.0,1,1,0,1,
2015-03-04,0.5403695702552795,0.5415741091856234,0.5302511790241361,0.5324194180247347,226840000,before_trump,,,0.18379917355621753,0.13115766268332027,,0.0,0.0,1,1,0,1,
2015-03-05,0.5507286190986633,0.5516922613129585,0.5389238440182464,0.5403693360588349,323056000,before_trump,,,0.1873226595573685,0.13367199492686002,,0.0,0.0,1,1,0,1,
2015-03-06,0.5432606339454651,0.5502470871134317,0.5427787838408391,0.5475970551338004,257392000,before_trump,,,0.18478252855287927,0.1318593771712294,,0.0,0.0,1,1,0,1,
2015-03-09,0.5447059273719788,0.5488015085977257,0.5422967923535856,0.543501388581937,222388000,before_trump,,,0.18527412495645537,0.13221017654659678,,0.0,0.0,1,1,0,1,
2015-03-10,0.5541014075279236,0.5577151377073957,0.5461512585713776,0.5471149008064725,527212000,before_trump,,,0.18846986650609646,0.13449063289512708,,0.0,0.0,1,1,0,1,
