Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Period_NVDA
2014-06-24,0.4382593035697937,0.4480142629256823,0.43635589340730757,0.4444453795071325,275780000,before_trump
2014-06-25,0.4427798390388489,0.4430177759243948,0.4354041643054286,0.4394488928189767,215420000,before_trump
2014-06-26,0.4368317127227783,0.4430177882900216,0.43540417645854235,0.4427798513978344,256908000,before_trump
2014-06-27,0.4373076260089874,0.43992479024464204,0.4337387141186128,0.4363559067172325,302820000,before_trump
2014-06-30,0.4411143362522125,0.44230396387398435,0.43564204351947006,0.43564204351947006,180512000,before_trump
2014-07-01,0.4461107850074768,0.44872797712876417,0.43921092776179194,0.44063849225757773,321180000,before_trump
2014-07-02,0.44444531202316284,0.44634872189663777,0.4418281199017648,0.44444531202316284,179284000,before_trump
2014-07-03,0.4484900236129761,0.4496796511943251,0.4404005390420272,0.4404005390420272,136892000,before_trump
2014-07-07,0.4449211359024048,0.4494417376788443,0.44420735368897135,0.449203800820047,127496000,before_trump
2014-07-08,0.44135230779647827,0.4456349732439153,0.43706964234904117,0.4437315632269475,221940000,before_trump
2014-07-09,0.45467618107795715,0.4565795912269008,0.44182818384481043,0.4451591586962028,387668000,before_trump
2014-07-10,0.45229703187942505,0.4542004424761209,0.44254207029821535,0.4461109545309061,266308000,before_trump
2014-07-11,0.4532485604286194,0.4546761249548562,0.45110724200222463,0.4527727150408606,191188000,before_trump
2014-07-14,0.45895877480506897,0.46014840241611843,0.4534864821216493,0.4551519551045267,272636000,before_trump
2014-07-15,0.46086224913597107,0.462051876913465,0.4565795834644002,0.45967262135847714,395440000,before_trump
2014-07-16,0.46038636565208435,0.4663345327774199,0.45776920161441814,0.4627656495199963,319728000,before_trump
2014-07-17,0.45919668674468994,0.4639552255874455,0.4551519585094555,0.4551519585094555,324832000,before_trump
2014-07-18,0.43873506784439087,0.45324853573971363,0.4380212856201529,0.44967965298148266,567816000,before_trump
2014-07-21,0.44135230779647827,0.4444453455286807,0.43706964234904117,0.43706964234904117,243364000,before_trump
2014-07-22,0.439448744058609,0.4470623531002478,0.4384970535645112,0.4446830985020512,298816000,before_trump
2014-07-23,0.4301697909832001,0.43992474973844836,0.4296939455626187,0.4396868412096389,297352000,before_trump
2014-07-24,0.4308834969997406,0.43373859738064324,0.42779045976919716,0.43254896985835406,254576000,before_trump
2014-07-25,0.42326995730400085,0.4304077236312311,0.4225561749986854,0.4294560044364898,266132000,before_trump
2014-07-28,0.4216044247150421,0.42517330761548955,0.4144666589141472,0.42517330761548955,330352000,before_trump
2014-07-29,0.42303192615509033,0.4287421549623052,0.4216043618625476,0.4218422986989567,217972000,before_trump
2014-07-30,0.43016982078552246,0.4313594486008749,0.4244596186170167,0.4256492464323691,246184000,before_trump
2014-07-31,0.41637006402015686,0.428266340218406,0.41565628177566993,0.42493539422808013,401880000,before_trump
2014-08-01,0.420890748500824,0.42327000420688127,0.4149425808727155,0.416370145641536,219884000,before_trump
2014-08-04,0.41993898153305054,0.4239837101016348,0.4177976629858477,0.42041482694765536,241724000,before_trump
2014-08-05,0.4201769232749939,0.426362998825194,0.4151804754565275,0.4187493586517285,298136000,before_trump
2014-08-06,0.41970109939575195,0.4249354560114373,0.414228805876323,0.41732181544720715,223456000,before_trump
2014-08-07,0.41541850566864014,0.42707684871340257,0.4125633757807264,0.4232700561344655,407696000,before_trump
2014-08-08,0.4520590305328369,0.45443828634909134,0.4335008294934592,0.4335008294934592,894348000,before_trump
2014-08-11,0.4496797025203705,0.45443821338889895,0.4484900748032384,0.4525348033688952,344624000,before_trump
2014-08-12,0.4496797025203705,0.45205895795463474,0.4446832547632308,0.44944179399472134,296152000,before_trump
2014-08-13,0.4522968828678131,0.4561037028070278,0.4475383721252754,0.45039347289820575,256596000,before_trump
2014-08-14,0.44730043411254883,0.4539623548078579,0.4453970241477518,0.4539623548078579,255992000,before_trump
2014-08-15,0.453010618686676,0.4556277823088536,0.4444452888834659,0.44872795378507097,369796000,before_trump
2014-08-18,0.4591967761516571,0.4596726499826585,0.45039353572261,0.4549141102134013,284076000,before_trump
2014-08-19,0.46290087699890137,0.46529065720995844,0.45764333774383403,0.4593162066823158,248260000,before_trump
2014-08-20,0.46003320813179016,0.46337891817616117,0.45883831779203615,0.46122809847154417,221468000,before_trump
2014-08-21,0.4557315409183502,0.4612280414999693,0.45501462959379807,0.4588382611156505,272796000,before_trump
2014-08-22,0.4559704661369324,0.4597941256087207,0.45238579606529034,0.4552535264249189,251224000,before_trump
2014-08-25,0.4566875994205475,0.4609892110274841,0.4557316699032075,0.4578824899508945,153380000,before_trump
2014-08-26,0.4648127853870392,0.465768686237573,0.4562095637785062,0.45788240451115647,269636000,before_trump
2014-08-27,0.4595552384853363,0.46552968993438953,0.4588382986137636,0.4619450190649576,182972000,before_trump
2014-08-28,0.4633788466453552,0.4643347473742249,0.4571654064424167,0.4585992860241498,179704000,before_trump
2014-08-29,0.4648127853870392,0.465768686237573,0.46003319566907364,0.4650517463554566,207932000,before_trump
2014-09-02,0.4660075604915619,0.4660075604915619,0.46170595075070675,0.4660075604915619,192636000,before_trump
2014-09-03,0.470309317111969,0.4719821579535075,0.46529076609891956,0.46839748679802473,259456000,before_trump
2014-09-04,0.47867345809936523,0.4815412172650665,0.46935329778769297,0.4695922872143109,491832000,before_trump
2014-09-05,0.4772396385669708,0.48034635906177625,0.4741329180721654,0.4781955394168654,253792000,before_trump
2014-09-08,0.4729379713535309,0.47771753200976175,0.4710261413933528,0.47676163127388704,319288000,before_trump
2014-09-09,0.466963529586792,0.4738939097657511,0.4664855792095881,0.4707871895812818,198588000,before_trump
2014-09-10,0.46863630414009094,0.47030917295731167,0.46433469437431296,0.4695922332482778,172376000,before_trump
2014-09-11,0.4638567864894867,0.46696350652049534,0.45883823655567063,0.4652906660386993,250720000,before_trump
2014-09-12,0.4569264352321625,0.4667245462916241,0.4564484848486733,0.4667245462916241,262536000,before_trump
2014-09-15,0.45071303844451904,0.45907727014668986,0.4488012083577653,0.45836033030310336,294152000,before_trump
2014-09-16,0.45740437507629395,0.4597941552782628,0.4480842151955593,0.44951809471211146,219936000,before_trump
2014-09-17,0.45764338970184326,0.46194500026780977,0.45405871897827627,0.4562095385054748,173584000,before_trump
2014-09-18,0.4645736813545227,0.46505163166191493,0.45907718159844924,0.46051106100905104,219604000,before_trump
2014-09-19,0.4559704661369324,0.46648551544013755,0.4552535264249189,0.46600756512827035,601316000,before_trump
2014-09-22,0.45142999291419983,0.46529072588170656,0.45095201401070223,0.46529072588170656,221464000,before_trump
2014-09-23,0.4495181739330292,0.4545366961485475,0.44736735427915086,0.44904019501765696,196144000,before_trump
2014-09-24,0.4521469473838806,0.4535808272541646,0.4488012656711302,0.4492792161317468,159592000,before_trump
2014-09-25,0.4423487186431885,0.4528637684591149,0.4413928179728437,0.45166887837697056,298440000,before_trump
2014-09-26,0.4433046877384186,0.446650368874458,0.4418708081152992,0.4437826381166486,241188000,before_trump
2014-09-29,0.4425877034664154,0.4456944233454669,0.43541836304787807,0.43971997299668575,208540000,before_trump
2014-09-30,0.4409148693084717,0.444021589231505,0.4356573301363722,0.4406758798957665,277204000,before_trump
2014-10-01,0.4366132915019989,0.4447385332952921,0.4354184013271953,0.4416318416315458,350976000,before_trump
2014-10-02,0.4347015619277954,0.43804724379462734,0.4246644593504287,0.4358964523785833,288996000,before_trump
2014-10-03,0.43565723299980164,0.443304550640157,0.43565723299980164,0.4373301015388922,239140000,before_trump
2014-10-06,0.4330286383628845,0.4409149195308939,0.4301608790374774,0.43733024886256505,199032000,before_trump
2014-10-07,0.42848801612854004,0.4354183961531046,0.4280100657619839,0.4311167858772419,301896000,before_trump
2014-10-08,0.436374306678772,0.43852512610918354,0.42466436574900895,0.4280100753668395,260172000,before_trump
2014-10-09,0.4280100464820862,0.43494042619446877,0.424425376161745,0.4344624473610148,306956000,before_trump
2014-10-10,0.40267840027809143,0.4260982842760736,0.4024394393118458,0.4246644045248725,691376000,before_trump
2014-10-13,0.40124452114105225,0.41343241271427933,0.40076657075333216,0.405307142169318,397628000,before_trump
2014-10-14,0.410564661026001,0.4217966227643135,0.40435122083624764,0.40674100114177913,376620000,before_trump
2014-10-15,0.416778028011322,0.41892884714859663,0.4019613974043845,0.4045901383653753,404428000,before_trump
2014-10-16,0.4170171022415161,0.42179666331204313,0.4084138809191951,0.40936981022635915,351116000,before_trump
2014-10-17,0.41630011796951294,0.42681516829591365,0.41462727747098477,0.4220356077353028,290716000,before_trump
2014-10-20,0.4198848009109497,0.4237084608688313,0.4134323996593998,0.41630013038359653,200336000,before_trump
2014-10-21,0.43780821561813354,0.4382861660274226,0.4217966632437169,0.4229915535111551,351092000,before_trump
2014-10-22,0.4275321662425995,0.43852516842295197,0.4275321662425995,0.43709128866432095,239512000,before_trump
2014-10-23,0.43709123134613037,0.44019795142347484,0.43183372040131646,0.43494044047866093,214476000,before_trump
2014-10-24,0.4416317939758301,0.44426053498367785,0.437091194708487,0.43971996420476067,210156000,before_trump
2014-10-27,0.4418708086013794,0.44354364917123934,0.43661329745820704,0.44139285822262364,145092000,before_trump
2014-10-28,0.4523858428001404,0.4528637931613835,0.4401979519020868,0.44067590226332987,192580000,before_trump
2014-10-29,0.4495181739330292,0.4531028448677275,0.44545552408295863,0.4504740747869092,168340000,before_trump
2014-10-30,0.4466504454612732,0.45023511664530314,0.4409149829621989,0.44832331480456783,170260000,before_trump
2014-10-31,0.466963529586792,0.4672025190196086,0.4545366488489148,0.45692642922336363,256316000,before_trump
2014-11-03,0.4748498797416687,0.47939048020808755,0.4724600990188482,0.47771761091136655,308732000,before_trump
2014-11-04,0.4810631573200226,0.4827359975590755,0.4700701583403771,0.47795643773982505,360196000,before_trump
2014-11-05,0.4810631573200226,0.4841698769002201,0.47747848745558474,0.4839309160023118,335652000,before_trump
2014-11-06,0.48321399092674255,0.48393093061896936,0.4746107431084459,0.48201907244741493,394088000,before_trump
2014-11-07,0.4729379415512085,0.49444599163734,0.46815838119616304,0.4887105306066562,450800000,before_trump
2014-11-10,0.4784344732761383,0.48154119322493133,0.4712651042082323,0.4724599943048121,293388000,before_trump
2014-11-11,0.47269895672798157,0.47819542806765386,0.46863630784084925,0.4755666870983379,212992000,before_trump
2014-11-12,0.46959230303764343,0.47222104437687606,0.4631398731858236,0.47102615418038046,204584000,before_trump
2014-11-13,0.46720245480537415,0.4719820148973493,0.4633787953364239,0.47126507518586797,225328000,before_trump
2014-11-14,0.4729379415512085,0.4729379415512085,0.46313983142799453,0.4676804308583439,160248000,before_trump
2014-11-17,0.4707872271537781,0.4758057777360118,0.46768050672136824,0.4707872271537781,158732000,before_trump
2014-11-18,0.4820190966129303,0.4832140151521639,0.469831206699322,0.47102609675012963,207772000,before_trump
2014-11-19,0.48021918535232544,0.48381905462678726,0.47517942558605997,0.48237910691700253,240300000,before_trump
2014-11-20,0.4881387948989868,0.488618796496697,0.4754193533484109,0.4768593009235658,220968000,before_trump
2014-11-21,0.49077871441841125,0.49317860795418444,0.4866989011293943,0.492458634171655,198976000,before_trump
2014-11-24,0.49389880895614624,0.496058674079411,0.49005896608878435,0.4919788589134645,136004000,before_trump
2014-11-25,0.4936586320400238,0.4972585015339306,0.4919787120155288,0.49293865814124244,190240000,before_trump
2014-11-26,0.5020582675933838,0.5025382692444029,0.4905387429307628,0.49077877236526335,219264000,before_trump
2014-11-28,0.5032579898834229,0.5061378842319031,0.4991781777017156,0.5037379913474894,124832000,before_trump
2014-12-01,0.49389880895614624,0.5039783321127194,0.4931788348423908,0.5010984928756992,190060000,before_trump
2014-12-02,0.49461859464645386,0.4967784589469249,0.488858803930585,0.49341861917465457,245952000,before_trump
2014-12-03,0.5073383450508118,0.5075783174036346,0.495578841492275,0.4970187900452411,284424000,before_trump
2014-12-04,0.5027783513069153,0.50853808628761,0.4994185106696763,0.5066181937000432,185332000,before_trump
2014-12-05,0.5056580305099487,0.5082978959900111,0.5027781356459026,0.5030181078119165,165680000,before_trump
2014-12-08,0.49917832016944885,0.5099778698405301,0.49509850682334455,0.5049381105102794,226944000,before_trump
2014-12-09,0.4974983334541321,0.4986983086863401,0.4886187341640728,0.49605838606266983,239448000,before_trump
2014-12-10,0.4864588975906372,0.4979784215056833,0.48597895318874673,0.4960584722441865,204364000,before_trump
2014-12-11,0.4862189292907715,0.49269863651210805,0.4852589832613103,0.48933879680000447,135652000,before_trump
2014-12-12,0.4710996747016907,0.4840590913817522,0.47061967299510044,0.47973927628540025,323964000,before_trump
2014-12-15,0.46965959668159485,0.48525893259915287,0.46821964917874753,0.4766192761910553,254696000,before_trump
2014-12-16,0.46438002586364746,0.47661949954660715,0.4641400535733736,0.4691798435861217,185308000,before_trump
2014-12-17,0.4833391308784485,0.4840591048493708,0.4583802144101095,0.47373955422347086,345596000,before_trump
2014-12-18,0.48525911569595337,0.49509866531475727,0.48069929928909555,0.48933893034809145,226156000,before_trump
2014-12-19,0.4900588095188141,0.49197870173010366,0.48405904622706347,0.48861886175135527,325528000,before_trump
2014-12-22,0.498698353767395,0.498698353767395,0.487898804573145,0.48957872427572197,148976000,before_trump
2014-12-23,0.4955785870552063,0.504938190626118,0.4950985853779858,0.5025382966759857,109280000,before_trump
2014-12-24,0.4936586320400238,0.49749847376086287,0.49317868758615924,0.4967784998620815,45644000,before_trump
2014-12-26,0.4941387176513672,0.49677858425001076,0.4924587973415036,0.4936587158979801,52636000,before_trump
2014-12-29,0.4934185743331909,0.4967784138001219,0.49029870705161943,0.4926986005591379,82944000,before_trump
2014-12-30,0.48885875940322876,0.49245862827275527,0.48813878562932345,0.4900587347657291,112120000,before_trump
2014-12-31,0.4811791479587555,0.4922186698431857,0.4797391717617155,0.48957874685909836,166300000,before_trump
2015-01-02,0.4830991327762604,0.48669900243823877,0.4754194489760312,0.4830991327762604,113680000,before_trump
2015-01-05,0.4749394357204437,0.4845390396587968,0.4727795427149338,0.4830990919157961,197952000,before_trump
