Date,Close_INTC,High_INTC,Low_INTC,Open_INTC,Volume_INTC,Period_INTC,Shares_Out_INTC,Market_Cap_INTC,Trailing_PE_INTC,Forward_PE_INTC,PS_Ratio_INTC,Total_Debt_INTC,Cash_Equivalents_INTC,TD_CE_Missing_INTC,Shares_Out_Missing_INTC,PE_Missing_INTC,PS_Missing_INTC,EV_INTC
2011-12-19,15.964609146118164,16.2272298377766,15.930052924725564,16.165029957454983,42243000,before_trump,,,-3.6448879329036905,16.458359944451715,,0.0,0.0,1,1,0,1,
2011-12-20,16.47602653503418,16.57278130197934,16.199583402201693,16.234138299486442,46309500,before_trump,,,-3.76164989384342,16.98559436601462,,0.0,0.0,1,1,0,1,
2011-12-21,16.365449905395508,16.648804292117205,16.192672776019602,16.552049521485863,45222100,before_trump,,,-3.736404087989842,16.871597840613926,,0.0,0.0,1,1,0,1,
2011-12-22,16.600431442260742,16.65572008603923,16.42074302043434,16.46912041896736,32002200,before_trump,,,-3.7900528406987997,17.113846847691487,,0.0,0.0,1,1,0,1,
2011-12-23,16.863052368164062,16.863052368164062,16.61425412733953,16.67645269890672,24832700,before_trump,,,-3.8500119562018407,17.38459007027223,,0.0,0.0,1,1,0,1,
2011-12-27,16.9736270904541,17.070383192208237,16.86304981832229,16.897606039729144,24136000,before_trump,,,-3.8752573265876946,17.498584629334125,,0.0,0.0,1,1,0,1,
2011-12-28,16.74555206298828,16.97361772570401,16.710997178831242,16.945974082015244,23703400,before_trump,,,-3.82318540250874,17.263455735039464,,0.0,0.0,1,1,0,1,
2011-12-29,16.966712951660156,16.987446680967107,16.780114660636958,16.83540328727065,22319300,before_trump,,,-3.8736787560867936,17.49145665119604,,0.0,0.0,1,1,0,1,
2011-12-30,16.759380340576172,17.015091053608952,16.759380340576172,16.88378007566321,21710100,before_trump,,,-3.826342543510542,17.27771169131564,,0.0,0.0,1,1,0,1,
2012-01-03,16.959800720214844,17.201687604975195,16.856133405963657,17.015089339329304,44845600,before_trump,,,-3.8721006210536175,17.484330639396745,,0.0,0.0,1,1,0,1,
2012-01-04,17.353731155395508,17.367552320627066,16.95288836361973,16.980532012267417,47504000,before_trump,,,-3.962039076574317,17.890444490098464,,0.0,0.0,1,1,0,1,
2012-01-05,17.554157257080078,17.58871347618145,17.26389160755342,17.319180239930642,49490600,before_trump,,,-4.007798460520566,18.097069337195958,,0.0,0.0,1,1,0,1,
2012-01-06,17.450490951538086,17.55415697078152,17.2846250571116,17.422845976707862,36343500,before_trump,,,-3.9841303542324398,17.99019685725576,,0.0,0.0,1,1,0,1,
2012-01-09,17.6025333404541,17.664733212039636,17.429756212313144,17.554155955484212,47478600,before_trump,,,-4.018843228414179,18.14694158809701,,0.0,0.0,1,1,0,1,
2012-01-10,17.68546485900879,17.91353058856639,17.630176237242846,17.76839713256534,41060900,before_trump,,,-4.0377773650705,18.232437998978135,,0.0,0.0,1,1,0,1,
2012-01-11,17.830598831176758,17.892798701835442,17.512689552863343,17.57488942352203,57170000,before_trump,,,-4.070912975154511,18.38206065069769,,0.0,0.0,1,1,0,1,
2012-01-12,17.796045303344727,17.89971132302819,17.65091313942487,17.86515642252869,44420500,before_trump,,,-4.063024041859527,18.34643845705642,,0.0,0.0,1,1,0,1,
2012-01-13,17.374469757080078,17.775312691773582,17.346826098576237,17.75458027744196,63313400,before_trump,,,-3.9667739171415706,17.911824491835134,,0.0,0.0,1,1,0,1,
2012-01-17,17.305360794067383,17.554159005452384,17.256982082507,17.402115580817934,60438600,before_trump,,,-3.9509956150838774,17.840578138213797,,0.0,0.0,1,1,0,1,
2012-01-18,17.5472469329834,17.609446812441046,17.284626244972806,17.367558538792974,62687000,before_trump,,,-4.006220760955114,18.089945291735464,,0.0,0.0,1,1,0,1,
2012-01-19,17.713109970092773,17.74766618540885,17.5334229231885,17.637088932767067,64946300,before_trump,,,-4.044089034267756,18.260938113497705,,0.0,0.0,1,1,0,1,
2012-01-20,18.2314453125,18.293645195450075,17.62327029032551,17.878981066696394,101272500,before_trump,,,-4.162430436643835,18.79530444587629,,0.0,0.0,1,1,0,1,
2012-01-23,18.45950508117676,18.583904806444338,18.203795706513123,18.210706948826285,69663500,before_trump,,,-4.214498876980996,19.030417609460578,,0.0,0.0,1,1,0,1,
2012-01-24,18.59081649780273,18.64610511945881,18.39039573861873,18.452595602754904,56220400,before_trump,,,-4.244478652466377,19.16579020392034,,0.0,0.0,1,1,0,1,
2012-01-25,18.59081649780273,18.62537271020323,18.31437338952236,18.549350361106857,54757900,before_trump,,,-4.244478652466377,19.16579020392034,,0.0,0.0,1,1,0,1,
2012-01-26,18.48715209960937,18.659929222035636,18.383486089790587,18.625374324824318,61678200,before_trump,,,-4.220810981645975,19.05891969031894,,0.0,0.0,1,1,0,1,
2012-01-27,18.47332763671875,18.5493499842707,18.376572880332404,18.424950258525577,50587400,before_trump,,,-4.217654711579623,19.04466766672036,,0.0,0.0,1,1,0,1,
2012-01-30,18.480239868164062,18.521706006236904,18.155419369921397,18.32128524039753,60694100,before_trump,,,-4.2192328466128,19.05179367851965,,0.0,0.0,1,1,0,1,
2012-01-31,18.25908088684082,18.521701454340164,18.1623261490544,18.51479153151351,45325300,before_trump,,,-4.168739928502471,18.823794728701877,,0.0,0.0,1,1,0,1,
2012-02-01,18.34892845153809,18.549350530739652,18.32128479954961,18.48023942349137,46330600,before_trump,,,-4.189253071127418,18.916421084059888,,0.0,0.0,1,1,0,1,
2012-02-02,18.307466506958008,18.480243655553146,18.28673277457998,18.37657763003307,34780300,before_trump,,,-4.179786873734705,18.873676811296917,,0.0,0.0,1,1,0,1,
2012-02-03,18.627918243408203,18.77421148724386,18.516457357018453,18.579154271702507,42191600,before_trump,,,-4.252949370641143,19.204039426194026,,0.0,0.0,1,1,0,1,
2012-02-06,18.61397933959961,18.62094580885789,18.36319308989226,18.49555201964514,36772600,before_trump,,,-4.249766972511327,19.189669422267638,,0.0,0.0,1,1,0,1,
2012-02-07,18.558252334594727,18.62791571129856,18.41196043936324,18.551285864052502,33101300,before_trump,,,-4.237043912007929,19.13221890164405,,0.0,0.0,1,1,0,1,
2012-02-08,18.70454978942871,18.802077741643416,18.53735844475263,18.57218947662397,37072100,before_trump,,,-4.270445157403816,19.2830410200296,,0.0,0.0,1,1,0,1,
2012-02-09,18.711509704589844,18.809037622628452,18.66274574557054,18.746340724255568,35754200,before_trump,,,-4.2720341791301015,19.290216190298807,,0.0,0.0,1,1,0,1,
2012-02-10,18.60005569458008,18.66275261603407,18.425897874700933,18.627920254827007,33616000,before_trump,,,-4.246588058123306,19.17531514905163,,0.0,0.0,1,1,0,1,
2012-02-13,18.60004997253418,18.697577896473405,18.474656168201857,18.69061142637513,24723000,before_trump,,,-4.246586751720132,19.175309250035237,,0.0,0.0,1,1,0,1,
2012-02-14,18.65577888488769,18.65577888488769,18.460721724180445,18.509485682177708,25409300,before_trump,,,-4.259310247691254,19.23276173699762,,0.0,0.0,1,1,0,1,
2012-02-15,18.51645278930664,18.7254415675536,18.460722359859567,18.7254415675536,35832700,before_trump,,,-4.227500636828,19.089126586914062,,0.0,0.0,1,1,0,1,
2012-02-16,18.69060707092285,18.77420336390348,18.356224556436327,18.39105557009276,42450700,before_trump,,,-4.267261888338551,19.26866708342562,,0.0,0.0,1,1,0,1,
2012-02-17,19.06679344177246,19.15735489847463,18.68364554657196,18.71151142784546,74254100,before_trump,,,-4.353149187619284,19.656488084301508,,0.0,0.0,1,1,0,1,
2012-02-21,18.92050170898437,19.06679493972685,18.81600730343601,19.0458955271298,34911800,before_trump,,,-4.319749248626569,19.505671864932342,,0.0,0.0,1,1,0,1,
2012-02-22,18.62095260620117,19.052864556851517,18.46769421272841,18.850840860769637,51973800,before_trump,,,-4.251359042511682,19.19685835690842,,0.0,0.0,1,1,0,1,
2012-02-23,18.57218170166016,18.71150842825587,18.35622647128312,18.502518338362297,33800100,before_trump,,,-4.240224132799123,19.146579073876453,,0.0,0.0,1,1,0,1,
2012-02-24,18.60004997253418,18.669712016080307,18.425892206232245,18.613981584012414,39309500,before_trump,,,-4.246586751720132,19.175309250035237,,0.0,0.0,1,1,0,1,
2012-02-27,18.732402801513672,18.9483593178885,18.425886189586997,18.47465013563361,46022400,before_trump,,,-4.27680429258303,19.31175546547801,,0.0,0.0,1,1,0,1,
2012-02-28,18.976232528686523,19.01803002600247,18.68364739003794,18.76027724238258,32820500,before_trump,,,-4.332473180065416,19.56312631823353,,0.0,0.0,1,1,0,1,
2012-02-29,18.72544288635254,19.01802799373547,18.697578334025675,18.983196971147304,41856200,before_trump,,,-4.275215270856744,19.304580295208805,,0.0,0.0,1,1,0,1,
2012-03-01,18.711509704589844,18.906565540667064,18.60701398815621,18.85083511197097,39413000,before_trump,,,-4.2720341791301015,19.290216190298807,,0.0,0.0,1,1,0,1,
2012-03-02,18.75331115722656,18.82994101114786,18.64881674742748,18.73937821492841,29632800,before_trump,,,-4.281577889777753,19.333310471367586,,0.0,0.0,1,1,0,1,
2012-03-05,18.488582611083984,18.746335270548368,18.36318885081792,18.746335270548368,32332200,before_trump,,,-4.221137582439266,19.06039444441648,,0.0,0.0,1,1,0,1,
2012-03-06,18.537351608276367,18.551283218655783,18.251733000366176,18.286564019392024,37196700,before_trump,,,-4.232272056684102,19.110671761109657,,0.0,0.0,1,1,0,1,
2012-03-07,18.7463493347168,18.80904626188726,18.47466353612401,18.516461044664705,32720900,before_trump,,,-4.279988432583744,19.32613333475959,,0.0,0.0,1,1,0,1,
2012-03-08,18.69757843017578,18.836905178681587,18.634881526220003,18.809039297493086,37261600,before_trump,,,-4.268853522871183,19.27585405172761,,0.0,0.0,1,1,0,1,
2012-03-09,18.857805252075195,18.927468633683947,18.718479817576178,18.76724378608676,29396700,before_trump,,,-4.305434989058264,19.441036342345562,,0.0,0.0,1,1,0,1,
2012-03-12,18.80206680297852,18.864763686846093,18.74633638717599,18.80903327104357,24006900,before_trump,,,-4.29270931574852,19.383574023689196,,0.0,0.0,1,1,0,1,
2012-03-13,19.150390625,19.157357096117536,18.89263783724369,18.89263783724369,33796800,before_trump,,,-4.372235302511416,19.742670747422682,,0.0,0.0,1,1,0,1,
2012-03-14,19.12948608398437,19.43600408740122,19.045891110418605,19.12252094345235,46835700,before_trump,,,-4.36746257625214,19.721119674210694,,0.0,0.0,1,1,0,1,
2012-03-15,19.33151054382324,19.401173910625705,19.108588833029923,19.157352791176187,34191900,before_trump,,,-4.413586882151424,19.929392313219836,,0.0,0.0,1,1,0,1,
2012-03-16,19.317575454711918,19.477800250422145,19.296677377099837,19.380272344984277,54672100,before_trump,,,-4.410405354957059,19.91502624197105,,0.0,0.0,1,1,0,1,
2012-03-19,19.324542999267575,19.436003848463788,19.185217602131377,19.26881257466947,26937200,before_trump,,,-4.4119961185542405,19.92220927759544,,0.0,0.0,1,1,0,1,
2012-03-20,19.33151054382324,19.436004929667835,19.199150279770382,19.26184717702078,22684900,before_trump,,,-4.413586882151424,19.929392313219836,,0.0,0.0,1,1,0,1,
2012-03-21,19.352407455444336,19.42903595319331,19.296677034936884,19.35937392409752,22212900,before_trump,,,-4.418357866539803,19.950935521076637,,0.0,0.0,1,1,0,1,
2012-03-22,19.436012268066406,19.47084462897829,19.233989889652285,19.317584898403403,23395100,before_trump,,,-4.437445723302832,20.037126049552995,,0.0,0.0,1,1,0,1,
2012-03-23,19.42207336425781,19.498703206032257,19.28274794951681,19.463872184526583,24899500,before_trump,,,-4.434263325173016,20.022756045626608,,0.0,0.0,1,1,0,1,
2012-03-26,19.638029098510746,19.686793057992904,19.477802951860188,19.51263530057476,32799700,before_trump,,,-4.483568287331221,20.245390823206954,,0.0,0.0,1,1,0,1,
2012-03-27,19.638029098510746,19.70072599747873,19.554432790314006,19.672860118507074,24365100,before_trump,,,-4.483568287331221,20.245390823206954,,0.0,0.0,1,1,0,1,
2012-03-28,19.36633682250977,19.679821232029244,19.36633682250977,19.596224946584755,35152000,before_trump,,,-4.4215380873309975,19.96529569330904,,0.0,0.0,1,1,0,1,
2012-03-29,19.61713409423828,19.631067036852706,19.275784972496208,19.33151541423535,39616000,before_trump,,,-4.478797738410567,20.22384958168895,,0.0,0.0,1,1,0,1,
2012-03-30,19.589263916015625,19.819152088306275,19.519600551654,19.77735327245841,43024400,before_trump,,,-4.472434684021832,20.195117439191367,,0.0,0.0,1,1,0,1,
2012-04-02,19.7703857421875,19.819151024726395,19.498700097346944,19.533532442017584,28853500,before_trump,,,-4.513786699129566,20.38184097132732,,0.0,0.0,1,1,0,1,
2012-04-03,19.58229637145996,19.76342057736754,19.470835526088848,19.72162176381481,34152500,before_trump,,,-4.470843920424649,20.18793440356697,,0.0,0.0,1,1,0,1,
2012-04-04,19.4569091796875,19.52657256382395,19.2270209421402,19.415111680693048,30845100,before_trump,,,-4.44221670769121,20.058669257409793,,0.0,0.0,1,1,0,1,
2012-04-05,19.55443382263184,19.575333232963903,19.36634311579818,19.415108406573,22033800,before_trump,,,-4.464482607906813,20.15921012642458,,0.0,0.0,1,1,0,1,
2012-04-09,19.338472366333008,19.436000259189544,19.220045069842406,19.317572962698943,22965500,before_trump,,,-4.415176339345436,19.936569449827843,,0.0,0.0,1,1,0,1,
2012-04-10,19.122522354125977,19.408140970862465,19.094656475069613,19.296680112073503,36272100,before_trump,,,-4.365872683590406,19.713940571263894,,0.0,0.0,1,1,0,1,
2012-04-11,19.40117454528809,19.50566893455096,19.247914867565505,19.282747216465296,26668200,before_trump,,,-4.429491905316915,20.00121087143102,,0.0,0.0,1,1,0,1,
2012-04-12,19.840049743652344,19.867915620288933,19.456903240926128,19.48476778884459,37053200,before_trump,,,-4.5296917222950555,20.4536595295385,,0.0,0.0,1,1,0,1,
2012-04-13,19.5683708190918,19.77735965085955,19.56140434753706,19.749495093359197,34480900,before_trump,,,-4.467664570568904,20.173578164012167,,0.0,0.0,1,1,0,1,
2012-04-16,19.79129219055176,19.88882013289293,19.60320144856359,19.68679777679785,37480000,before_trump,,,-4.518559860856566,20.403394010878106,,0.0,0.0,1,1,0,1,
2012-04-17,19.83308219909668,20.0490387451662,19.791284715126285,19.81915059025192,61288000,before_trump,,,-4.528100958697872,20.446476493914105,,0.0,0.0,1,1,0,1,
2012-04-18,19.470836639404297,19.582297491148587,19.129486286129477,19.21308258929677,72249100,before_trump,,,-4.445396493014679,20.0730274633034,,0.0,0.0,1,1,0,1,
2012-04-19,19.28971672058105,19.56836891202104,19.115558934841257,19.41511053890866,43035900,before_trump,,,-4.404044913374669,19.88630589750624,,0.0,0.0,1,1,0,1,
2012-04-20,19.227014541625977,19.48476724979299,19.206115134726723,19.31060951178681,38058500,before_trump,,,-4.3897293474031915,19.82166447590307,,0.0,0.0,1,1,0,1,
2012-04-23,19.122522354125977,19.20611733385857,18.97622914651656,19.038926045675133,37791200,before_trump,,,-4.365872683590406,19.713940571263894,,0.0,0.0,1,1,0,1,
2012-04-24,19.024991989135746,19.22701561427825,18.976228032368425,19.05285786655602,35010600,before_trump,,,-4.343605476971631,19.61339380323273,,0.0,0.0,1,1,0,1,
2012-04-25,19.40813636779785,19.44296737963912,19.052854466401588,19.108584882578377,40854600,before_trump,,,-4.431081362510925,20.008388008039024,,0.0,0.0,1,1,0,1,
2012-04-26,19.65892791748047,19.714658348798977,19.331511799574017,19.366342820878724,46644900,before_trump,,,-4.488339707187322,20.266935997402545,,0.0,0.0,1,1,0,1,
2012-04-27,19.7703857421875,19.87488144748133,19.575329926904267,19.582296395838394,33310200,before_trump,,,-4.513786699129566,20.38184097132732,,0.0,0.0,1,1,0,1,
2012-04-30,19.784324645996094,19.881853911765635,19.70769612204961,19.79825758806581,28810500,before_trump,,,-4.516969097259382,20.396210975253705,,0.0,0.0,1,1,0,1,
2012-05-01,20.16748046875,20.23714254890869,19.763434291722174,19.83309637188086,43316200,before_trump,,,-4.604447595605023,20.791216978092784,,0.0,0.0,1,1,0,1,
2012-05-02,20.327699661254883,20.390396578737413,20.007248602042115,20.07691199132477,40434700,before_trump,,,-4.641027319921206,20.95639140335555,,0.0,0.0,1,1,0,1,
2012-05-03,20.04000473022461,20.538198830386623,19.94176983935464,20.53118186127448,41219000,before_trump,,,-4.575343545713381,20.659798690953206,,0.0,0.0,1,1,0,1,
2012-05-04,19.57689666748047,19.91370317526828,19.53479618859452,19.87160269638233,34573600,before_trump,,,-4.469611111296911,20.182367698433474,,0.0,0.0,1,1,0,1,
2012-05-07,19.478660583496094,19.633029888903227,19.401475261617524,19.52777802892791,37385900,before_trump,,,-4.447182781620113,20.08109338504752,,0.0,0.0,1,1,0,1,
2012-05-08,19.205005645751957,19.36639192166457,18.952400108949583,19.282189629947105,53087400,before_trump,,,-4.384704485331497,19.79897489252779,,0.0,0.0,1,1,0,1,
2012-05-09,19.078706741333008,19.19097559412726,18.76996672697368,19.001521403155603,40599300,before_trump,,,-4.355869119025801,19.66876983642578,,0.0,0.0,1,1,0,1,
2012-05-10,19.11378288269043,19.26815216114605,18.91731179691528,19.183951223206535,36239000,before_trump,,,-4.363877370477267,19.70493080689735,,0.0,0.0,1,1,0,1,
2012-05-11,19.3874454498291,19.61198449414415,19.085723743907906,19.12782422918872,34937400,before_trump,,,-4.426357408636782,19.98705716477227,,0.0,0.0,1,1,0,1,
2012-05-14,18.95941925048828,19.22605741783656,18.861183009170347,19.190973906305267,39447300,before_trump,,,-4.32863453207495,19.545793041740495,,0.0,0.0,1,1,0,1,
2012-05-15,18.861181259155277,19.12080377078863,18.81908078155394,18.980467060984104,35712100,before_trump,,,-4.306205766930429,19.44451676201575,,0.0,0.0,1,1,0,1,
2012-05-16,18.594539642333984,18.938363044929883,18.587522674319807,18.88222863916626,44629300,before_trump,,,-4.24532868546438,19.16962849725153,,0.0,0.0,1,1,0,1,
2012-05-17,18.377025604248047,18.706815189561823,18.377025604248047,18.57349542598805,31503200,before_trump,,,-4.195667946175353,18.945387220874277,,0.0,0.0,1,1,0,1,
2012-05-18,18.292814254760746,18.64365457829156,18.278780320615603,18.41210001829521,43444900,before_trump,,,-4.17644161067597,18.85857139666056,,0.0,0.0,1,1,0,1,
2012-05-21,18.34895896911621,18.37702685318678,18.019169361389284,18.285807568307806,41389400,before_trump,,,-4.189260038611007,18.91645254548063,,0.0,0.0,1,1,0,1,
2012-05-22,18.26475715637207,18.44017740872096,18.089336904023185,18.433160438024963,46037700,before_trump,,,-4.170035880450245,18.8296465529609,,0.0,0.0,1,1,0,1,
2012-05-23,17.85076141357422,17.899878859529352,17.485887045978906,17.871810982783547,61969600,before_trump,,,-4.075516304469,18.40284681811775,,0.0,0.0,1,1,0,1,
2012-05-24,17.998111724853516,18.089330975656075,17.75954015277742,17.941977316032663,37129200,before_trump,,,-4.109157928048748,18.554754355519087,,0.0,0.0,1,1,0,1,
2012-05-25,18.061267852783203,18.138453187095383,17.94198203536903,18.04723391229913,19122200,before_trump,,,-4.123577135338631,18.61986376575588,,0.0,0.0,1,1,0,1,
2012-05-29,18.306854248046875,18.46824052908223,18.145467967011523,18.27177073942182,35052800,before_trump,,,-4.179647088595177,18.87304561654317,,0.0,0.0,1,1,0,1,
2012-05-30,18.334922790527344,18.37702461149748,18.103368128592447,18.173536491859128,33089800,before_trump,,,-4.186055431627247,18.901982258275613,,0.0,0.0,1,1,0,1,
