Date,Close_INTC,High_INTC,Low_INTC,Open_INTC,Volume_INTC,Period_INTC
2012-02-23,18.572187423706055,18.71151419322801,18.356232126793717,18.502524038945076,33800100,before_trump
2012-02-24,18.600051879882812,18.66971393057246,18.42589409572181,18.613983492789675,39309500,before_trump
2012-02-27,18.732410430908203,18.94836703523851,18.425893694142427,18.474657660049782,46022400,before_trump
2012-02-28,18.976232528686523,19.01803002600247,18.68364739003794,18.76027724238258,32820500,before_trump
2012-02-29,18.725440979003906,19.018026056584507,18.69757642951529,18.983195037544185,41856200,before_trump
2012-03-01,18.71150779724121,18.906563613435512,18.6070120914593,18.850833190420268,39413000,before_trump
2012-03-02,18.753307342529297,18.829937180862963,18.648812953985907,18.739374403065316,29632800,before_trump
2012-03-05,18.48858642578125,18.746339138427015,18.363192639643042,18.746339138427015,32332200,before_trump
2012-03-06,18.537351608276367,18.551283218655783,18.251733000366176,18.286564019392024,37196700,before_trump
2012-03-07,18.746347427368164,18.809044348159524,18.474661656418068,18.516459160706074,32720900,before_trump
2012-03-08,18.69757843017578,18.836905178681587,18.634881526220003,18.809039297493086,37261600,before_trump
2012-03-09,18.85780143737793,18.927464804894655,18.7184760310627,18.76723998970894,29396700,before_trump
2012-03-12,18.802061080932617,18.86475794571961,18.74633068209057,18.809027546877562,24006900,before_trump
2012-03-13,19.1503849029541,19.15735137199009,18.892632192213103,18.892632192213103,33796800,before_trump
2012-03-14,19.129486083984375,19.43600408740122,19.045891110418605,19.12252094345235,46835700,before_trump
2012-03-15,19.331514358520508,19.40117773906968,19.10859260373793,19.15735657150681,34191900,before_trump
2012-03-16,19.317577362060547,19.4778021735908,19.296679282385064,19.380274258523375,54672100,before_trump
2012-03-19,19.32454490661621,19.436005766813704,19.18521949572848,19.268814476517466,26937200,before_trump
2012-03-20,19.331514358520508,19.436008764985033,19.19915406834893,19.261850977971335,22684900,before_trump
2012-03-21,19.352413177490234,19.42904169789643,19.296682740504625,19.359379648203237,22212900,before_trump
2012-03-22,19.436004638671875,19.4708369859107,19.233982339559436,19.317577315496244,23395100,before_trump
2012-03-23,19.422069549560547,19.498699376284094,19.28274416218451,19.463868361619593,24899500,before_trump
2012-03-26,19.638031005859375,19.68679497007775,19.477804843646815,19.51263719574449,32799700,before_trump
2012-03-27,19.638031005859375,19.700727910916818,19.554434689543328,19.67286202923868,24365100,before_trump
2012-03-28,19.366342544555664,19.679827046698346,19.366342544555664,19.596230736554205,35152000,before_trump
2012-03-29,19.617130279541016,19.631063219446073,19.275781224176807,19.331511655078756,39616000,before_trump
2012-03-30,19.589265823364258,19.81915401803844,19.51960245221972,19.77735519812074,43024400,before_trump
2012-04-02,19.77039337158203,19.819158672939455,19.498707621897946,19.533539980010396,28853500,before_trump
2012-04-03,19.582298278808594,19.763422502357976,19.470837422581006,19.72162368473397,34152500,before_trump
2012-04-04,19.456911087036133,19.52657447800164,19.22702282695303,19.415113583944297,30845100,before_trump
2012-04-05,19.554431915283203,19.57533132357673,19.366341226796003,19.415106512814233,22033800,before_trump
2012-04-09,19.338478088378906,19.436006010092896,19.22005075684694,19.31757867856093,22965500,before_trump
2012-04-10,19.122520446777344,19.40813903502521,19.094654570500424,19.296678187353756,36272100,before_trump
2012-04-11,19.40117073059082,19.5056650993078,19.24791108300246,19.282743425053447,26668200,before_trump
2012-04-12,19.840051651000977,19.86791753031649,19.45690511144048,19.484769662037735,37053200,before_trump
2012-04-13,19.56836700439453,19.777355795421585,19.56140053419785,19.749491243353198,34480900,before_trump
2012-04-16,19.791284561157227,19.88881246590211,19.603193891676625,19.68679018768513,37480000,before_trump
2012-04-17,19.83309555053711,20.0490522419865,19.791298038429048,19.819163932313725,61288000,before_trump
2012-04-18,19.470836639404297,19.582297491148587,19.129486286129474,19.213082589296775,72249100,before_trump
2012-04-19,19.289710998535156,19.568363107316557,19.115553264457024,19.415104779666304,43035900,before_trump
2012-04-20,19.22701644897461,19.48476918271108,19.206117040002102,19.310611427428192,38058500,before_trump
2012-04-23,19.122520446777344,19.20611541817188,18.97622725375974,19.038924146664698,37791200,before_trump
2012-04-24,19.02499771118164,19.22702139708573,18.976233739747848,19.05286359698299,35010600,before_trump
2012-04-25,19.408138275146484,19.442969290410797,19.052856338834633,19.10858676048837,40854600,before_trump
2012-04-26,19.6589298248291,19.71466026155469,19.33151367515608,19.366344699840166,46644900,before_trump
2012-04-27,19.77039337158203,19.87488911720077,19.57533748102673,19.58230395264922,33310200,before_trump
2012-04-30,19.784326553344727,19.88185582851678,19.70769802201072,19.79825949675768,28810500,before_trump
2012-05-01,20.16747283935547,20.237134893160864,19.763426815179045,19.83308886898444,43316200,before_trump
2012-05-02,20.327701568603516,20.3903984919689,20.007250479322813,20.07691387514199,40434700,before_trump
2012-05-03,20.040000915527344,20.538194920856064,19.94176604335679,20.53117795307963,41219000,before_trump
2012-05-04,19.57689666748047,19.91370317526828,19.534796188594516,19.87160269638233,34573600,before_trump
2012-05-07,19.47866439819336,19.63303373383215,19.401479061198827,19.527781853244324,37385900,before_trump
2012-05-08,19.205005645751953,19.36639192166457,18.952400108949583,19.282189629947105,53087400,before_trump
2012-05-09,19.078702926635742,19.190971756982364,18.769962974007516,19.00151760389118,40599300,before_trump
2012-05-10,19.113786697387695,19.26815600665208,18.91731557240117,19.183955051907887,36239000,before_trump
2012-05-11,19.387441635131836,19.61198063526631,19.085719988577768,19.127820465574843,34937400,before_trump
2012-05-14,18.959413528442383,19.22605161531795,18.86117731677263,19.190968114375035,39447300,before_trump
2012-05-15,18.861183166503906,19.12080570439175,18.819082684645135,18.98046898039559,35712100,before_trump
2012-05-16,18.594545364379883,18.9383688727796,18.58752839420639,18.882234449741894,44629300,before_trump
2012-05-17,18.37702751159668,18.70681713113927,18.37702751159668,18.573497353728257,31503200,before_trump
2012-05-18,18.292816162109375,18.643656522221484,18.278782226500947,18.412101938081484,43444900,before_trump
2012-05-21,18.348955154418945,18.37702303265428,18.019165615254355,18.28580376673954,41389400,before_trump
2012-05-22,18.26475715637207,18.440177408720956,18.089336904023185,18.433160438024963,46037700,before_trump
2012-05-23,17.85076332092285,17.89988077212617,17.48588891434082,17.87181289238132,61969600,before_trump
2012-05-24,17.998111724853516,18.089330975656075,17.75954015277742,17.941977316032663,37129200,before_trump
2012-05-25,18.061267852783203,18.138453187095383,17.94198203536903,18.04723391229913,19122200,before_trump
2012-05-29,18.306852340698242,18.468238604919133,18.14546607647735,18.27176883572846,35052800,before_trump
2012-05-30,18.334922790527344,18.37702461149748,18.103368128592447,18.173536491859128,33089800,before_trump
2012-05-31,18.13143539428711,18.29282168748169,18.033200492055656,18.089334913095083,42240200,before_trump
2012-06-01,17.640256881713867,18.04021476887825,17.626224281270428,17.822694070979214,40246400,before_trump
2012-06-04,17.570091247558594,17.79462893252992,17.429754525276426,17.738494511287087,39903700,before_trump
2012-06-05,17.843740463256836,17.941975333249843,17.542017547307196,17.570085417790757,29491300,before_trump
2012-06-06,18.292816162109375,18.32088403332623,17.8437409294378,17.89987533352175,33553600,before_trump
2012-06-07,18.20159912109375,18.54542252971746,18.166514280407764,18.503322059244102,29534200,before_trump
2012-06-08,18.531396865844727,18.580514326381277,18.138455843201886,18.159505418660164,26750500,before_trump
2012-06-11,18.236684799194336,18.685760106754184,18.215633892271224,18.629625693309205,28041300,before_trump
2012-06-12,18.608579635620117,18.622613576216644,18.278788723352903,18.327907515440753,29132000,before_trump
2012-06-13,18.622610092163086,18.854164715283915,18.482273389153498,18.56647434027926,30496500,before_trump
2012-06-14,18.93134880065918,18.987483214499125,18.538407903779557,18.650676731459452,38301200,before_trump
2012-06-15,19.183956146240234,19.25412450476312,18.86118223237501,18.959418469647098,51838900,before_trump
2012-06-18,19.24009132385254,19.37341107646661,19.09975460127455,19.14887339102197,30432300,before_trump
2012-06-19,19.303239822387695,19.387440772635966,19.120802645716477,19.359374235336535,30060200,before_trump
2012-06-20,19.39445686340332,19.471642179594408,19.21201969499252,19.28218804258897,28164900,before_trump
2012-06-21,18.741897583007812,19.359377570161428,18.67173055849735,19.303243147542936,47571100,before_trump
2012-06-22,18.903276443481445,18.917309038858956,18.71382235321441,18.86117464230016,100360700,before_trump
2012-06-25,18.278783798217773,18.69979253422305,18.159498011988774,18.66470903053506,41787800,before_trump
2012-06-26,18.25071907043457,18.440173221152406,18.061264919716734,18.355970930272253,34935400,before_trump
2012-06-27,18.3980712890625,18.482273579405007,18.28580246083916,18.320887306127705,23642100,before_trump
2012-06-28,18.12441062927246,18.264747290689,17.857772578600542,18.243696389971646,40166600,before_trump
2012-06-29,18.69979476928711,18.69979476928711,18.39105481420159,18.44017359892545,35082300,before_trump
2012-07-02,18.713829040527344,18.755929518403484,18.517357913188583,18.601560207290927,21739700,before_trump
2012-07-03,18.84714126586914,18.84714126586914,18.636636283735108,18.748905072200113,12515500,before_trump
2012-07-05,18.62963104248047,18.833119186115315,18.503329579726504,18.8120682731478,20324500,before_trump
2012-07-06,18.35596466064453,18.594536175243928,18.194578441459512,18.55243571335861,32515300,before_trump
2012-07-09,18.362991333007812,18.391057876315923,18.11038575148351,18.27878902638296,27910200,before_trump
2012-07-10,17.934961318969727,18.538407250238137,17.850760370353175,18.138449398434638,47231600,before_trump
2012-07-11,17.8156795501709,17.977067191777184,17.696393730731597,17.941982339971364,34809100,before_trump
2012-07-12,17.359586715698242,17.661309741346365,17.31748623301601,17.65429277117429,53147600,before_trump
2012-07-13,17.717445373535156,17.815680285948005,17.373621841739876,17.401688385993417,35972100,before_trump
2012-07-16,17.63323974609375,17.75954251734453,17.542021821495997,17.703408101049746,36984500,before_trump
2012-07-17,17.80866050720215,18.005131639398307,17.436770489793474,17.773576997829664,63631500,before_trump
2012-07-18,18.391056060791016,18.538409748250512,17.57710630995323,17.682359517431497,67503500,before_trump
2012-07-19,18.28580665588379,18.489294790190645,18.11740337491448,18.489294790190645,36555800,before_trump
2012-07-20,17.90689468383789,18.243701153153665,17.89286074636225,18.152483236261872,48844000,before_trump
2012-07-23,17.724458694458008,17.794627048168618,17.401684802729225,17.57710501783073,36378200,before_trump
2012-07-24,17.549041748046875,17.696394113770022,17.394672411810678,17.67534454058116,33637600,before_trump
2012-07-25,17.63323974609375,17.91391316591773,17.542021821495997,17.556055760157204,34407600,before_trump
2012-07-26,17.892864227294922,18.131435857393537,17.78059538234854,17.95601561987104,37808200,before_trump
2012-07-27,18.257736206054688,18.29281971353722,17.871810931996716,18.019164607793403,33344000,before_trump
2012-07-30,18.075302124023438,18.3840421285715,18.019167699410175,18.229671457122343,25878100,before_trump
2012-07-31,18.033201217651367,18.271772851255797,18.033201217651367,18.075301700537377,26616900,before_trump
2012-08-01,18.19458770751953,18.243705161124986,18.012150495306255,18.124419343075928,29207700,before_trump
2012-08-02,18.18055534362793,18.426143971303542,18.019169028256943,18.06126951523408,34309900,before_trump
2012-08-03,18.566312789916992,18.651252673833966,18.389355935990814,18.580469662248763,30692600,before_trump
2012-08-06,18.622947692871094,18.79990463007075,18.54508755855376,18.559243087473273,24613200,before_trump
2012-08-07,18.757434844970703,18.856530295146786,18.651260955485718,18.729121087735106,27077800,before_trump
2012-08-08,18.82821273803711,18.92730816110832,18.615863667075235,18.743272839637584,27034400,before_trump
2012-08-09,18.898998260498047,19.03348453814094,18.80697991255916,18.856527630645918,26465300,before_trump
2012-08-10,19.02640151977539,19.04055839298491,18.77866298897751,18.89899371111094,24930300,before_trump
2012-08-13,18.89192008972168,18.991015527298504,18.69372786449395,18.94146780851009,23619700,before_trump
2012-08-14,18.743276596069336,18.97685967588921,18.6724935582294,18.9697812370978,27470400,before_trump
2012-08-15,18.594629287719727,18.736193981776687,18.53800314008217,18.56631553886402,26081000,before_trump
2012-08-16,18.821134567260742,18.86360384202513,18.64417768065624,18.714960705312823,25699700,before_trump
2012-08-17,18.63710594177246,18.84945374199081,18.552166011640487,18.80698445196202,30376900,before_trump
2012-08-20,18.56631088256836,18.637093886881903,18.47429392201221,18.559232447129652,25600800,before_trump
2012-08-21,18.481380462646484,18.644180498913773,18.396440550204275,18.637102060370744,31661300,before_trump
2012-08-22,18.212400436401367,18.410592613563455,18.162852729629282,18.32565272333006,33619400,before_trump
2012-08-23,17.724000930786133,18.113305508788283,17.646139475156186,18.106227071906126,51397600,before_trump
